ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
AZM.MI,271,2026-05-12,0.15718044139872606,-3.257511450519057,-3.397511450519057,-0.028087997919212793,-0.16808799791921278,-1.0951962453352726,-1.2351962453352727,VECCHIO
AZM.MI,276,2026-05-19,-0.0051167168020669895,3.3381645448866903,3.1981645448866907,1.2772093380686522,1.137209338068652,10.449922770375931,10.30992277037593,VECCHIO
BMED.MI,201,2026-01-29,0.2981691893068758,0.45918444304204886,0.31918444304204885,-10.153059859118951,-10.293059859118951,-6.22449590284978,-6.3644959028497805,VECCHIO
BMED.MI,206,2026-02-05,0.4492412655046282,-10.563737264040684,-10.703737264040685,-10.0558730110757,-10.1958730110757,-12.341291210087224,-12.481291210087225,VECCHIO
BMED.MI,211,2026-02-12,0.1871814906764015,0.5678504864009559,0.4278504864009559,4.372507232977707,4.232507232977707,-3.8614439614275797,-4.001443961427579,VECCHIO
BMED.MI,216,2026-02-19,0.0885073386214257,3.783173974759668,3.6431739747596685,-2.540930992962953,-2.680930992962953,-5.590061108394706,-5.730061108394706,VECCHIO
BMED.MI,221,2026-02-26,0.07534523382393753,-6.093574445179961,-6.233574445179961,-7.88900392708366,-8.029003927083659,-8.21544282089196,-8.35544282089196,VECCHIO
BMED.MI,226,2026-03-05,0.07770131096874129,-1.9119346426997863,-2.051934642699786,-3.128626352065389,-3.2686263520653887,2.723055081818737,2.5830550818187374,VECCHIO
BMED.MI,246,2026-04-02,0.32446252475619536,5.865769556563483,5.725769556563483,5.442753398211164,5.3027533982111645,4.427523224363816,4.287523224363817,VECCHIO
BMED.MI,251,2026-04-13,0.33671823546809343,-0.3995778428893537,-0.5395778428893537,-0.8524232472564175,-0.9924232472564175,3.143314534890429,3.0033145348904293,VECCHIO
BMED.MI,256,2026-04-20,0.12574739362998805,-0.45466213351258444,-0.5946621335125845,-0.9628259326776689,-1.102825932677669,1.738436845385083,1.598436845385083,VECCHIO
BMED.MI,261,2026-04-27,0.19496203233627557,-0.5104847801577939,-0.6504847801577939,4.030091216562459,3.8900912165624595,7.630306446653701,7.490306446653701,VECCHIO
BMED.MI,266,2026-05-05,0.06800889803409593,4.563873878254343,4.423873878254343,2.7275240872952633,2.5875240872952636,6.481235768283944,6.341235768283944,VECCHIO
BMED.MI,271,2026-05-12,0.34991591106688147,-1.7561990799013327,-1.8961990799013326,3.460744086628331,3.3207440866283315,1.9369834100082306,1.7969834100082307,VECCHIO
BMED.MI,276,2026-05-19,0.301442387588421,5.31020086526639,5.1702008652663904,3.6540466776935787,3.514046677693579,13.564668042123728,13.424668042123727,VECCHIO
BMPS.MI,201,2026-01-29,0.13047916710767604,2.6864959370154873,2.5464959370154876,-3.701142473857255,-3.841142473857255,2.617309743465679,2.4773097434656792,VECCHIO
BMPS.MI,206,2026-02-05,0.2233932048066684,-6.220524278860107,-6.360524278860106,-4.289242798024295,-4.429242798024295,-17.291712756641296,-17.4317127566413,VECCHIO
BMPS.MI,211,2026-02-12,0.03874683543606634,2.0593860927295315,1.9193860927295316,6.5612950969928585,6.421295096992859,-14.272034905940567,-14.412034905940569,VECCHIO
BMPS.MI,216,2026-02-19,0.029786597810793014,4.411068081649017,4.271068081649017,-13.585170924077271,-13.725170924077274,-18.26607378646512,-18.40607378646512,VECCHIO
BMPS.MI,221,2026-02-26,0.29502677210601724,-17.235949537125038,-17.37594953712504,-19.55056006401834,-19.690560064018342,-15.831455094903458,-15.971455094903458,VECCHIO
BMPS.MI,251,2026-04-13,0.3239558890791149,13.325053957730448,13.185053957730448,12.00991821237427,11.869918212374271,17.45656966205975,17.31656966205975,VECCHIO
BMPS.MI,276,2026-05-19,0.09339333280651267,2.436756390852368,2.2967563908523685,5.969454400867469,5.829454400867469,27.66701921225185,27.52701921225185,VECCHIO
BAMI.MI,201,2026-01-29,0.12363796591305405,3.647293866073986,3.5072938660739865,-1.4428881737202692,-1.5828881737202691,3.6072127896169093,3.4672127896169096,VECCHIO
BAMI.MI,206,2026-02-05,0.3679134075640267,-4.911061205680333,-5.051061205680334,-4.098999799971792,-4.238999799971792,-9.667439833699266,-9.807439833699265,VECCHIO
BAMI.MI,211,2026-02-12,0.04478230053839391,0.8540019649026176,0.7140019649026176,5.124035059224008,4.984035059224008,-7.157381935585749,-7.297381935585749,VECCHIO
BAMI.MI,216,2026-02-19,0.04363387212622581,4.233875712544721,4.093875712544722,-5.806446254067154,-5.946446254067155,-6.612900968148638,-6.752900968148638,VECCHIO
BAMI.MI,221,2026-02-26,0.3099601895959061,-9.63249413683992,-9.772494136839919,-11.682786898249041,-11.822786898249042,-7.853000606145799,-7.993000606145799,VECCHIO
BAMI.MI,226,2026-03-05,0.03759668110888996,-2.2688384965651287,-2.4088384965651284,-0.8561676271995444,-0.9961676271995444,3.16780715660705,3.02780715660705,VECCHIO
BAMI.MI,241,2026-03-26,0.26936756630496533,1.1754856852762563,1.0354856852762562,5.28967357273149,5.149673572731491,3.8203184679714397,3.68031846797144,VECCHIO
BAMI.MI,246,2026-04-02,0.2595016116532669,4.06638807769415,3.92638807769415,5.5186717952447895,5.37867179524479,2.1161834888349995,1.9761834888349996,VECCHIO
BAMI.MI,251,2026-04-13,0.2713903092518747,1.3955358155280484,1.2555358155280483,-1.3955358155280484,-1.5355358155280485,4.744818730772038,4.604818730772038,VECCHIO
BAMI.MI,256,2026-04-20,0.08050187496963782,-2.7526573123830556,-2.8926573123830552,-3.2245367085478427,-3.3645367085478424,1.219030523878084,1.079030523878084,VECCHIO
BPE.MI,201,2026-01-29,0.3628777861273628,5.283339613958149,5.143339613958149,4.345975660865431,4.205975660865431,4.899878822001291,4.7598788220012915,VECCHIO
BPE.MI,206,2026-02-05,0.5052621243529679,-0.8903250566801302,-1.0303250566801303,-3.4803671989746765,-3.620367198974676,-9.550784259178357,-9.690784259178358,VECCHIO
BPE.MI,211,2026-02-12,0.5112659190107839,-2.6133090879127296,-2.7533090879127293,0.5308332761544188,0.39083327615441876,-9.840750795981224,-9.980750795981223,VECCHIO
BPE.MI,216,2026-02-19,0.2047142217258675,3.2285133981042824,3.0885133981042827,-6.28930807550605,-6.42930807550605,-10.020969638449074,-10.160969638449073,VECCHIO
BPE.MI,221,2026-02-26,0.30337998727444354,-9.22014776760809,-9.360147767608089,-10.316818964033924,-10.456818964033925,-10.276200651519918,-10.416200651519917,VECCHIO
BPE.MI,226,2026-03-05,0.1940965745154412,-1.2080557188156815,-1.3480557188156816,-3.9821086434296715,-4.122108643429671,1.5659972057983307,1.4259972057983306,VECCHIO
BPE.MI,231,2026-03-12,0.1791076527411457,-2.807974825071169,-2.9479748250711686,0.04529089183145096,-0.09470910816854904,10.760867114553818,10.620867114553818,VECCHIO
BPE.MI,236,2026-03-19,0.15205425635704162,2.935699417485371,2.7956994174853715,5.778200052972049,5.638200052972049,15.097864942646243,14.957864942646243,VECCHIO
BPE.MI,241,2026-03-26,0.3058134539541266,2.761433255490986,2.6214332554909863,10.71072523973966,10.57072523973966,10.421005114871784,10.281005114871784,VECCHIO
BPE.MI,246,2026-04-02,0.4249649823562107,7.735676442430228,7.5956764424302285,8.810572391104255,8.670572391104255,11.665192602714058,11.525192602714059,VECCHIO
BPE.MI,251,2026-04-13,0.43419065152681335,0.9977158766422134,0.8577158766422134,-0.26169110918613514,-0.40169110918613515,0.1144908351568219,-0.025509164843178098,VECCHIO
BPE.MI,256,2026-04-20,0.4391422171152196,-1.2469658099660275,-1.3869658099660276,2.623476881776954,2.483476881776954,-6.089075186136384,-6.229075186136384,VECCHIO
BPE.MI,261,2026-04-27,0.2248806520263848,3.9193152124267217,3.779315212426722,0.3771689619830765,0.23716896198307647,-5.36241617718135,-5.502416177181351,VECCHIO
BPE.MI,266,2026-05-05,0.3889372814561287,-3.408554264626329,-3.5485542646263286,-8.48982351080373,-8.629823510803728,-7.369417950146461,-7.509417950146462,VECCHIO
BPE.MI,271,2026-05-12,0.38103472874742517,-5.2605789337684,-5.400578933768401,-5.7180185479610905,-5.85801854796109,3.1367488149377065,2.996748814937707,VECCHIO
BPE.MI,276,2026-05-19,0.04308601733216154,-0.48283978205112543,-0.6228397820511254,1.2243507811281917,1.0843507811281916,17.623734272349267,17.483734272349267,VECCHIO
BZU.MI,201,2026-01-29,0.05620022608738694,-0.6224050462903974,-0.7624050462903974,-3.6514566563735973,-3.791456656373597,0.08298944998792468,-0.05701055001207532,VECCHIO
BZU.MI,211,2026-02-12,0.35858005202117027,4.952633763505365,4.8126337635053655,3.8759756782649646,3.735975678264965,-9.560720839805125,-9.700720839805125,VECCHIO
BZU.MI,216,2026-02-19,0.05340645414460314,-1.0258514213816627,-1.1658514213816629,-7.468204922023736,-7.608204922023735,-13.130901324335431,-13.270901324335432,VECCHIO
BZU.MI,221,2026-02-26,0.31894921091229,-6.50912747738841,-6.64912747738841,-12.935326412420478,-13.075326412420479,-8.043119678926491,-8.183119678926492,VECCHIO
CPR.MI,216,2026-02-19,0.286019538576521,-3.4715868056013344,-3.611586805601334,0.4301056366398326,0.2901056366398326,-8.110604242751851,-8.250604242751852,VECCHIO
CPR.MI,221,2026-02-26,0.04319757267259562,4.042014483739154,3.902014483739154,-1.877785359991191,-2.0177853599911906,-2.609803253070553,-2.7498032530705525,VECCHIO
CPR.MI,226,2026-03-05,0.016453095118927133,-5.68981663139132,-5.82981663139132,-8.504133123480251,-8.64413312348025,-4.466202033668876,-4.606202033668875,VECCHIO
CPR.MI,231,2026-03-12,0.18275128975438532,-2.984106690885391,-3.1241066908853905,-0.7460266727213449,-0.8860266727213449,7.26564972853303,7.1256497285330305,VECCHIO
CPR.MI,236,2026-03-19,0.05400760364055937,2.306921002142426,2.166921002142426,4.413238791715979,4.273238791715979,7.622874250418277,7.482874250418277,VECCHIO
CPR.MI,241,2026-03-26,0.058059302014064826,2.05882238360926,1.9188223836092602,8.07189489012876,7.931894890128762,1.568630659227388,1.4286306592273879,VECCHIO
CPR.MI,246,2026-04-02,0.34020215335707116,5.891771398182621,5.751771398182622,3.0739736606627988,2.933973660662799,1.6650671576221798,1.5250671576221797,VECCHIO
CPR.MI,251,2026-04-13,0.3716482651327966,-2.661016715759845,-2.801016715759845,-6.017535120960849,-6.157535120960849,-18.778343748555848,-18.91834374855585,VECCHIO
CPR.MI,256,2026-04-20,0.4207580960161562,-3.4482776498698464,-3.588277649869846,-1.3668887042998623,-1.5068887042998624,-14.259089661751522,-14.399089661751525,VECCHIO
CPR.MI,261,2026-04-27,0.053816809869269316,2.1557243049711072,2.0157243049711075,-13.577861193594886,-13.717861193594889,-9.974258004646707,-10.114258004646707,VECCHIO
CPR.MI,266,2026-05-05,0.08151047362619067,-15.401570108392226,-15.541570108392227,-13.07086513655753,-13.210865136557532,-14.488190395448196,-14.628190395448199,VECCHIO
ENEL.MI,201,2026-01-29,0.24720033557071702,2.551352011190877,2.4113520111908775,3.6108068517736402,3.4708068517736406,9.881076297244483,9.741076297244485,VECCHIO
ENEL.MI,206,2026-02-05,0.4158938290964409,1.0330969019961334,0.8930969019961333,-5.576642197806092,-5.716642197806092,-0.2530061953642915,-0.3930061953642915,VECCHIO
ENEL.MI,211,2026-02-12,0.1955550023878077,-6.542152326790285,-6.682152326790285,6.051752356721951,5.911752356721951,-1.0225331437660135,-1.1625331437660136,VECCHIO
ENEL.MI,216,2026-02-19,0.22781667069571415,13.475491889722125,13.335491889722123,5.638049870662498,5.4980498706624985,5.358942813078449,5.218942813078449,VECCHIO
ENEL.MI,221,2026-02-26,0.42328599591506655,-6.906726631928784,-7.046726631928784,-6.670597461409667,-6.8105974614096665,-9.395906781615505,-9.535906781615504,VECCHIO
ENEL.MI,226,2026-03-05,0.4094603834085324,0.25364794036784044,0.11364794036784044,-0.2642107251371928,-0.4042107251371928,3.0754636387221312,2.9354636387221316,VECCHIO
ENEL.MI,231,2026-03-12,0.1402208386739236,-0.5165484509980667,-0.6565484509980667,-2.9200972534662473,-3.060097253466247,3.5526026883843542,3.4126026883843545,VECCHIO
ENEL.MI,236,2026-03-19,0.23132667946744961,-2.4160287616119436,-2.5560287616119433,3.3485215168403304,3.2085215168403307,3.1153932751865288,2.975393275186529,VECCHIO
ENEL.MI,241,2026-03-26,0.10948952584792847,5.907271660803848,5.767271660803848,6.667394340876287,6.527394340876287,6.319912645955972,6.179912645955972,VECCHIO
ENEL.MI,246,2026-04-02,0.3669123159653688,0.7177247304669843,0.5777247304669842,-0.22557482026079878,-0.3655748202607988,-0.44089223940089184,-0.5808922394008919,VECCHIO
ENEL.MI,251,2026-04-13,0.3744814365704403,-0.9365775023732592,-1.0765775023732593,-0.3257618666580142,-0.4657618666580142,-1.0281974205842537,-1.1681974205842538,VECCHIO
ENEL.MI,256,2026-04-20,0.34471115942864833,0.6165904834651625,0.47659048346516253,-0.21580421911948644,-0.35580421911948645,-1.777826910315683,-1.9178269103156829,VECCHIO
ENEL.MI,261,2026-04-27,0.34064413309140124,-0.827293688431463,-0.967293688431463,-0.7047312997632726,-0.8447312997632727,0.3574695751508372,0.2174695751508372,VECCHIO
ENEL.MI,266,2026-05-05,0.06675837659175762,0.12358479790108845,-0.01641520209891155,-1.565400892368063,-1.7054008923680628,-1.369725780822073,-1.5097257808220732,VECCHIO
ENEL.MI,271,2026-05-12,0.16263750481023953,-1.686900937155178,-1.8269009371551779,1.0697396651604851,0.9297396651604851,-0.216003992836733,-0.356003992836733,VECCHIO
ENEL.MI,276,2026-05-19,0.05215313841598314,2.803940297470975,2.663940297470975,0.19878692382546692,0.05878692382546692,3.94434844175815,3.80434844175815,VECCHIO
ENI.MI,201,2026-01-29,0.36987562545620944,0.5634749979080755,0.4234749979080755,4.082331395899108,3.9423313958991084,11.304045428060604,11.164045428060605,VECCHIO
ENI.MI,206,2026-02-05,0.1494293754686631,3.499139621084324,3.3591396210843243,6.563754901008179,6.423754901008179,15.608916969481413,15.46891696948141,VECCHIO
ENI.MI,211,2026-02-12,0.1831993333038751,2.9610055611510866,2.821005561151087,6.938462979554316,6.7984629795543166,20.23533450409829,20.09533450409829,VECCHIO
ENI.MI,216,2026-02-19,0.18911868565883877,3.863071651957517,3.7230716519575173,8.488028670607296,8.348028670607295,28.420425146955285,28.280425146955285,VECCHIO
ENI.MI,221,2026-02-26,0.21019439938192536,4.452936876494351,4.312936876494351,12.434133756987142,12.294133756987142,22.120051822972275,21.980051822972275,VECCHIO
ENI.MI,226,2026-03-05,0.2646965661510905,7.640950191692353,7.500950191692353,18.372899499231377,18.232899499231376,22.082098438247442,21.94209843824744,VECCHIO
ENI.MI,231,2026-03-12,0.31642946948700046,9.970136168834465,9.830136168834464,8.614748690926955,8.474748690926955,10.314729621821783,10.174729621821783,VECCHIO
ENI.MI,236,2026-03-19,0.35881367284672006,-1.2325050464851883,-1.3725050464851885,3.1334865959248948,2.993486595924895,-6.810107362174634,-6.950107362174633,VECCHIO
ENI.MI,241,2026-03-26,0.6114164547185835,4.4204742101285,4.2804742101285,1.5651474144936506,1.4251474144936505,-2.6861262490552207,-2.8261262490552204,VECCHIO
ENI.MI,246,2026-04-02,0.46411679999363603,-2.734451090395329,-2.8744510903953286,-9.641479490612348,-9.781479490612348,-2.9167483448718223,-3.056748344871822,VECCHIO
ENI.MI,251,2026-04-13,0.44530695526429426,-7.101207444617597,-7.241207444617596,-4.185760343751744,-4.325760343751743,-1.4160772567544777,-1.5560772567544778,VECCHIO
ENI.MI,256,2026-04-20,0.29748518260890827,3.138304622342414,2.998304622342414,7.442276730329889,7.302276730329889,6.971532319660834,6.831532319660834,VECCHIO
ENI.MI,261,2026-04-27,0.39154948152217256,4.173010331852134,4.033010331852134,2.890680025154957,2.7506800251549572,0.7172393894660178,0.5772393894660178,VECCHIO
ENI.MI,266,2026-05-05,0.36158793309286436,-1.230962129837876,-1.370962129837876,-0.43813703971536944,-0.5781370397153694,-3.421655287307268,-3.5616552873072678,VECCHIO
ENI.MI,271,2026-05-12,0.3438850262533755,0.8027060982053191,0.6627060982053191,-2.112378531425363,-2.2523785314253626,-2.3024929215770262,-2.442492921577026,VECCHIO
ENI.MI,276,2026-05-19,0.47363609718254407,-2.8918714015382707,-3.0318714015382704,-2.996647670988273,-3.1366476709882725,-7.753563848054156,-7.893563848054157,VECCHIO
FBK.MI,201,2026-01-29,0.2709327834393142,-0.9914430617767089,-1.131443061776709,-11.33393977677919,-11.47393977677919,-8.292023922053648,-8.432023922053649,VECCHIO
FBK.MI,206,2026-02-05,0.2845427133493345,-10.446063486669853,-10.586063486669854,-10.719160745739465,-10.859160745739464,-12.858438524727845,-12.998438524727845,VECCHIO
FBK.MI,211,2026-02-12,0.19092796645550542,-0.3049528247470845,-0.44495282474708453,3.4307556319378207,3.290755631937821,-2.998730243793579,-3.138730243793579,VECCHIO
FBK.MI,216,2026-02-19,0.09095905722577087,3.7471354520931754,3.6071354520931758,-2.396121941569107,-2.5361219415691068,-6.168743811326993,-6.308743811326993,VECCHIO
FBK.MI,221,2026-02-26,0.10650783353244271,-5.921375435468301,-6.061375435468301,-6.216222473140364,-6.356222473140365,-7.567571924615956,-7.707571924615957,VECCHIO
FBK.MI,251,2026-04-13,0.375829434992649,5.202864500683457,5.062864500683458,1.3842434253831692,1.2442434253831691,2.4820932290127384,2.3420932290127388,VECCHIO
FBK.MI,271,2026-05-12,0.17216256415796488,-3.91243679297838,-4.05243679297838,-1.9562183964891844,-2.096218396489184,-0.13972417445868857,-0.2797241744586886,VECCHIO
FBK.MI,276,2026-05-19,-0.00345681783515088,2.0358705447389713,1.8958705447389714,-0.2423617988101423,-0.3823617988101423,9.646154917210614,9.506154917210614,VECCHIO
G.MI,201,2026-01-29,0.07242188405029615,5.414206722963932,5.274206722963933,2.4556267745255322,2.3156267745255326,7.396449871095956,7.256449871095956,VECCHIO
G.MI,206,2026-02-05,0.3394397918776554,-2.8066235476340906,-2.9466235476340903,-0.4771315704357626,-0.6171315704357626,-5.276455267349456,-5.4164552673494555,VECCHIO
G.MI,211,2026-02-12,0.19858624644852288,2.3967600079620732,2.2567600079620735,4.822402880267096,4.682402880267096,-2.8876695615257297,-3.0276695615257294,VECCHIO
G.MI,216,2026-02-19,0.2969409418555502,2.3688668197278995,2.2288668197279,-4.8223325680271545,-4.962332568027154,-4.794136511085966,-4.934136511085967,VECCHIO
G.MI,221,2026-02-26,0.3040717087671807,-7.024791434312538,-7.164791434312538,-7.355367011190939,-7.495367011190939,-7.024791434312538,-7.164791434312538,VECCHIO
G.MI,226,2026-03-05,0.04658974511325338,-0.3555523907696756,-0.4955523907696756,0.029624656394666715,-0.11037534360533328,6.103707772714118,5.963707772714118,VECCHIO
G.MI,236,2026-03-19,0.3124798516618249,-0.029615882791156345,-0.16961588279115633,6.072284222983071,5.932284222983071,10.930102561802112,10.790102561802113,VECCHIO
G.MI,241,2026-03-26,0.04626303622526873,6.103707772714118,5.963707772714118,6.992594401041674,6.852594401041674,13.214812102141194,13.074812102141193,VECCHIO
G.MI,246,2026-04-02,0.30658124989981217,0.8377526544422365,0.6977526544422364,4.579724453380329,4.43972445338033,6.813735082760597,6.673735082760597,VECCHIO
G.MI,251,2026-04-13,0.3292437559747228,3.7108837716379295,3.57088377163793,5.815559231863032,5.675559231863033,7.338680881722204,7.198680881722204,VECCHIO
G.MI,256,2026-04-20,0.09783588807282734,2.0293679734321834,1.8893679734321835,2.1361794946936907,1.9961794946936908,-0.18691506915399225,-0.32691506915399227,VECCHIO
G.MI,261,2026-04-27,0.3965841541142474,0.10468703607899865,-0.03531296392100135,1.439411803817725,1.299411803817725,1.1253606790860182,0.9853606790860182,VECCHIO
G.MI,266,2026-05-05,0.2244472864063039,1.333328945184853,1.1933289451848528,-2.2745070114634447,-2.4145070114634444,2.2745070114634336,2.134507011463434,VECCHIO
G.MI,271,2026-05-12,0.17089365225902473,-3.560364585081288,-3.700364585081288,-0.309594780911282,-0.449594780911282,5.134163479468601,4.994163479468601,VECCHIO
G.MI,276,2026-05-19,0.12242018230341921,3.370781930255129,3.2307819302551293,4.654889818218155,4.514889818218156,14.098449189876906,13.958449189876903,VECCHIO
HER.MI,201,2026-01-29,0.039166407965419356,1.2584715914913502,1.1184715914913501,3.630205626216898,3.4902056262168983,5.8567305126853375,5.716730512685338,VECCHIO
HER.MI,206,2026-02-05,0.33245680594432875,2.342257390861957,2.2022573908619574,1.0516287909351663,0.9116287909351662,-1.338437679070359,-1.478437679070359,VECCHIO
HER.MI,211,2026-02-12,0.3641817201209592,-1.2610906118649123,-1.4010906118649125,2.148528870529587,2.008528870529587,-5.9318118419755645,-6.071811841975565,VECCHIO
HER.MI,216,2026-02-19,0.37727583048925506,3.4531670478469056,3.313167047846906,-2.365193415091127,-2.5051934150911266,-6.102178935956193,-6.2421789359561926,VECCHIO
HER.MI,221,2026-02-26,0.3805412181155503,-5.624149196174011,-5.764149196174011,-7.910383832102719,-8.05038383210272,-9.830819836120208,-9.970819836120208,VECCHIO
HER.MI,226,2026-03-05,0.11162554149953151,-2.4224784374987873,-2.562478437498787,-3.8275136209904415,-3.967513620990441,-0.7267377556054666,-0.8667377556054666,VECCHIO
HER.MI,231,2026-03-12,0.09028799380919701,-1.4399168589168343,-1.5799168589168342,-2.08539907530525,-2.2253990753052495,4.021851643501928,3.8818516435019284,VECCHIO
HER.MI,236,2026-03-19,0.08302459997051799,-0.654912410599795,-0.794912410599795,3.224181865450615,3.0841818654506152,3.7279597189111113,3.5879597189111117,VECCHIO
HER.MI,246,2026-04-02,0.22266582382279249,2.2449977187915193,2.1049977187915196,0.488042476439432,0.348042476439432,-3.7091251481098264,-3.849125148109826,VECCHIO
HER.MI,251,2026-04-13,0.3189452446582642,-1.7183777021388402,-1.8583777021388401,-2.6253014800046492,-2.765301480004649,-8.21002616686547,-8.350026166865469,VECCHIO
HER.MI,256,2026-04-20,0.19630445709864733,-0.9227806345292189,-1.062780634529219,-4.176783148635166,-4.3167831486351655,-6.847985982516125,-6.987985982516125,VECCHIO
HER.MI,261,2026-04-27,0.1649978223431927,-3.284309486020953,-3.424309486020953,-5.735293430165567,-5.875293430165566,-3.529407296076148,-3.6694072960761477,VECCHIO
IP.MI,201,2026-01-29,0.2626668826291811,0.700453535589296,0.560453535589296,4.655950306771128,4.515950306771129,-18.82982945458632,-18.969829454586325,VECCHIO
IP.MI,206,2026-02-05,0.44319404324205713,3.9279830748566447,3.787983074856645,-18.985274941099707,-19.125274941099708,-26.35024710856021,-26.49024710856021,VECCHIO
IP.MI,211,2026-02-12,0.4185285003133239,-22.04724592745393,-22.18724592745393,-22.440940713370928,-22.58094071337093,-33.6220438442387,-33.762043844238704,VECCHIO
ISP.MI,201,2026-01-29,0.20874785008227764,1.0273962536277104,0.8873962536277104,0.13698453414643375,-0.0030154658535662534,0.7705492314757034,0.6305492314757034,VECCHIO
