ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
BPE.MI,256,2026-04-21,0.4517556000168762,2.4839615558963635,2.343961555896364,8.060532512348239,7.92053251234824,-4.260566288640444,-4.4005662886404435,VECCHIO
BPE.MI,261,2026-04-28,0.25220555377856485,5.441408462152708,5.3014084621527084,0.20866791981206667,0.06866791981206667,-6.0834700764018645,-6.223470076401864,VECCHIO
BPE.MI,266,2026-05-06,0.39004966561646226,-4.962699776738,-5.102699776738,-11.402034132656846,-11.542034132656847,-12.528542904203343,-12.668542904203346,VECCHIO
BPE.MI,271,2026-05-13,0.21095805773551352,-6.775586365344488,-6.915586365344488,-6.279035663111454,-6.419035663111454,1.3294919541845251,1.189491954184525,VECCHIO
BPE.MI,276,2026-05-20,0.05072784869933687,0.5326401989279361,0.3926401989279361,-1.2714837869226225,-1.4114837869226227,18.230237783608526,18.090237783608526,VECCHIO
BZU.MI,201,2026-01-30,0.03724585046187405,2.6711240461266383,2.5311240461266387,-1.3355580427863667,-1.4755580427863668,2.212022983711104,2.072022983711104,VECCHIO
BZU.MI,216,2026-02-20,0.22191776877366934,-0.20375363709763672,-0.34375363709763673,-11.12469986852197,-11.26469986852197,-13.365935469750257,-13.505935469750257,VECCHIO
BZU.MI,221,2026-02-27,0.2088651773406715,-10.943243488047683,-11.083243488047682,-13.924050139982569,-14.06405013998257,-12.372399816103242,-12.512399816103242,VECCHIO
CPR.MI,216,2026-02-20,0.2946332374652171,-4.606642143476492,-4.746642143476492,-4.636553227537199,-4.776553227537199,-11.576423960875093,-11.716423960875092,VECCHIO
CPR.MI,221,2026-02-27,0.03708074305218548,-0.03135552069116754,-0.17135552069116752,-3.167131878224849,-3.307131878224849,-3.8570056673944864,-3.997005667394486,VECCHIO
CPR.MI,226,2026-03-06,0.17469431440739086,-3.136759904934705,-3.2767599049347047,-7.277285970898706,-7.417285970898706,-2.258470123003198,-2.3984701230031975,VECCHIO
CPR.MI,231,2026-03-13,0.07584673850571001,-4.274610328851624,-4.414610328851625,-0.7124376284115219,-0.8524376284115219,6.606217366554112,6.466217366554113,VECCHIO
CPR.MI,236,2026-03-20,0.0431880385872649,3.721241263866837,3.581241263866837,5.412714565624488,5.272714565624488,7.916101504690554,7.776101504690554,VECCHIO
CPR.MI,241,2026-03-27,0.06991181936339856,1.630787754896379,1.4907877548963788,7.37116998358287,7.231169983582871,2.217876012384701,2.077876012384701,VECCHIO
CPR.MI,246,2026-04-07,0.3403890967969794,5.648270918189291,5.508270918189291,2.3748434421614117,2.234843442161412,5.038513094390873,4.898513094390873,VECCHIO
CPR.MI,251,2026-04-14,0.3713668912291631,-3.098420303123295,-3.2384203031232945,-4.799513660870147,-4.939513660870147,-18.985418879057548,-19.12541887905755,VECCHIO
CPR.MI,256,2026-04-21,0.3919031458240825,-1.7554856825535148,-1.8954856825535147,2.6018790971185757,2.461879097118576,-13.228845209543017,-13.368845209543018,VECCHIO
CPR.MI,261,2026-04-28,0.0479770007485629,4.43522451095093,4.295224510950931,-14.901084819728094,-15.041084819728095,-9.189537365264789,-9.329537365264787,VECCHIO
CPR.MI,266,2026-05-06,0.2019195659641964,-18.515122097191885,-18.655122097191885,-15.429273270596633,-15.569273270596634,-17.842960900882776,-17.982960900882777,VECCHIO
ENEL.MI,201,2026-01-30,0.2504771746992048,1.826386800605917,1.686386800605917,-0.021485336539572852,-0.16148533653957284,9.518700797990153,9.378700797990154,VECCHIO
ENEL.MI,206,2026-02-06,0.4217147122479379,-1.8147281811775828,-1.9547281811775827,-4.17809581680274,-4.318095816802741,-0.7702042269769116,-0.9102042269769116,VECCHIO
ENEL.MI,211,2026-02-13,0.4297527418457112,-2.407049032757369,-2.5470490327573687,9.542236316115638,9.402236316115637,4.341288339635119,4.201288339635119,VECCHIO
ENEL.MI,216,2026-02-20,0.09895840655084291,12.244004541766373,12.104004541766374,3.5564849382563324,3.4164849382563327,0.5835768710135802,0.44357687101358023,VECCHIO
ENEL.MI,221,2026-02-27,0.43809539998093316,-7.739851797854714,-7.879851797854713,-4.747892823250099,-4.887892823250099,-10.280560237338964,-10.420560237338965,VECCHIO
ENEL.MI,226,2026-03-06,0.14482937330773415,3.242959211434515,3.1029592114345155,-2.8708082057973483,-3.010808205797348,3.849021538235653,3.7090215382356533,VECCHIO
ENEL.MI,231,2026-03-13,0.13643013121687259,-5.921728187499243,-6.061728187499242,-5.808446215076835,-5.948446215076834,1.7610661823454832,1.6210661823454833,VECCHIO
ENEL.MI,236,2026-03-20,0.12073794944075487,0.12041247170035962,-0.019587528299640375,6.918445031717102,6.778445031717102,6.119321305449077,5.979321305449077,VECCHIO
ENEL.MI,241,2026-03-27,0.09694950774801618,6.789856725708421,6.649856725708421,8.036296348509687,7.896296348509686,8.736057231303885,8.596057231303885,VECCHIO
ENEL.MI,246,2026-04-07,0.36256211962277685,1.1671891516839228,1.0271891516839227,-0.7474142801375261,-0.8874142801375261,0.8088411768577108,0.6688411768577108,VECCHIO
ENEL.MI,251,2026-04-14,0.36826022945417136,-1.8925142112536042,-2.032514211253604,0.6477090630142346,0.5077090630142346,-1.4573333272850042,-1.597333327285004,VECCHIO
ENEL.MI,256,2026-04-21,0.3441552198243798,2.5892247200562046,2.449224720056205,1.5679747239912833,1.4279747239912832,-0.2578973754379543,-0.39789737543795434,VECCHIO
ENEL.MI,261,2026-04-28,0.34440995756065423,-0.995474913522032,-1.1354749135220321,-2.0914955838501004,-2.2314955838501,-3.5696284879836226,-3.7096284879836223,VECCHIO
ENEL.MI,266,2026-05-06,0.06291436505670468,-1.1070409856223429,-1.247040985622343,-1.7976848552814229,-1.9376848552814228,-3.717247470743479,-3.8572474707434785,VECCHIO
ENEL.MI,271,2026-05-13,0.15726542819411188,-0.6983751690134654,-0.8383751690134654,-1.5097083884060503,-1.6497083884060502,-1.3351145961526867,-1.4751145961526868,VECCHIO
ENEL.MI,276,2026-05-20,0.04727972442835833,-0.8170392184150943,-0.9570392184150943,-1.9547019972321888,-2.0947019972321885,2.2132662029705763,2.0732662029705766,VECCHIO
ENI.MI,201,2026-01-30,0.13420803746534316,3.5527662700682194,3.4127662700682198,5.561361850923197,5.421361850923197,14.106584981151848,13.966584981151847,VECCHIO
ENI.MI,206,2026-02-06,0.3948352101872066,1.9396831713954565,1.7996831713954566,4.148446004805906,4.008446004805906,15.063350002764064,14.923350002764064,VECCHIO
ENI.MI,211,2026-02-13,0.17655384493466497,2.166735038499934,2.0267350384999343,8.095029261081766,7.955029261081766,22.910252764601346,22.770252764601345,VECCHIO
ENI.MI,216,2026-02-20,0.19641007377175668,5.802567949683279,5.66256794968328,10.480141007053035,10.340141007053035,27.139638090384377,26.999638090384376,VECCHIO
ENI.MI,221,2026-02-27,0.22750875831394018,4.4210392507621155,4.281039250762116,13.705739852048504,13.565739852048504,21.71855448669897,21.57855448669897,VECCHIO
ENI.MI,226,2026-03-06,0.283643114783431,8.89159949748215,8.75159949748215,15.079177969430546,14.939177969430546,21.24239070102243,21.10239070102243,VECCHIO
ENI.MI,231,2026-03-13,0.32804574458521657,5.682328573097584,5.542328573097584,7.046974625095048,6.906974625095049,5.07830071368971,4.93830071368971,VECCHIO
ENI.MI,236,2026-03-20,0.3742728034166527,1.2912717484774072,1.151271748477407,5.355628047003469,5.215628047003469,-5.143946271880506,-5.283946271880506,VECCHIO
ENI.MI,241,2026-03-27,0.36085540633562263,4.012543458451701,3.872543458451701,-1.83907477843267,-1.9790747784326699,-2.131654494446966,-2.271654494446966,VECCHIO
ENI.MI,246,2026-04-07,0.6225186137883426,-5.625877458925732,-5.765877458925732,-9.965840946057192,-10.105840946057192,-7.6954024428931955,-7.835402442893195,VECCHIO
ENI.MI,251,2026-04-14,0.43950543643946033,-4.5986795641385525,-4.738679564138552,-0.2980612859484477,-0.43806128594844773,0.36192924106288604,0.22192924106288603,VECCHIO
ENI.MI,256,2026-04-21,0.3036543084616709,4.507923222175325,4.3679232221753255,2.5217523293616706,2.381752329361671,5.065834385617096,4.9258343856170965,VECCHIO
ENI.MI,261,2026-04-28,0.3830830639119894,-1.90049790635608,-2.0404979063560797,0.6619635841828675,0.5219635841828675,-3.822337914879881,-3.9623379148798805,VECCHIO
ENI.MI,266,2026-05-06,0.508670718122796,2.612104481522115,2.4721044815221154,2.481504654819311,2.3415046548193112,2.111452437308481,1.971452437308481,VECCHIO
ENI.MI,271,2026-05-13,0.3418339178118664,-0.12727526383236043,-0.26727526383236044,-4.4548122641304815,-4.594812264130481,-0.27577655875783424,-0.41577655875783426,VECCHIO
ENI.MI,276,2026-05-20,0.4715950474078706,-4.333051903540341,-4.473051903540341,-0.36109170992097983,-0.5010917099209798,-7.26423502682767,-7.40423502682767,VECCHIO
FBK.MI,201,2026-01-30,0.26028902464329645,0.31319773436002674,0.17319773436002675,-13.400450953533493,-13.540450953533496,-10.559286666984702,-10.699286666984701,VECCHIO
FBK.MI,206,2026-02-06,0.16095463842158692,-13.670831951951834,-13.810831951951835,-10.905440171739645,-11.045440171739644,-14.718997439031412,-14.858997439031413,VECCHIO
FBK.MI,221,2026-02-27,0.25659770877282895,-4.352170794627785,-4.492170794627786,-6.478239575394995,-6.618239575394995,-6.753378673971888,-6.893378673971888,VECCHIO
FBK.MI,251,2026-04-14,0.37177519343581766,1.4432094036196608,1.3032094036196606,-1.0707613926344783,-1.2107613926344785,-0.23277112721642457,-0.3727711272164246,VECCHIO
FBK.MI,271,2026-05-13,0.13142786966930853,-1.44656771594871,-1.58656771594871,-1.1665888774608169,-1.306588877460817,-1.353247370030597,-1.493247370030597,VECCHIO
FBK.MI,276,2026-05-20,-0.011359003062907803,0.28408836912034996,0.14408836912034997,-3.3143974200943283,-3.454397420094328,8.759462124094508,8.619462124094508,VECCHIO
G.MI,201,2026-01-30,0.05879230349014815,3.6638620488307794,3.5238620488307797,1.30852216029671,1.16852216029671,5.146846435526409,5.006846435526409,VECCHIO
G.MI,206,2026-02-06,0.3394855052279244,-2.272093516470186,-2.4120935164701858,0.08414804491689853,-0.055851955083101465,-7.0687246841612765,-7.208724684161276,VECCHIO
G.MI,211,2026-02-13,0.2012290409432709,2.4110222414149396,2.27102224141494,3.78874767233941,3.64874767233941,-1.8082694183583103,-1.9482694183583102,VECCHIO
G.MI,216,2026-02-20,0.2871596625382442,1.345290185344239,1.2052901853442388,-7.146858787135835,-7.286858787135834,-6.53027413432139,-6.67027413432139,VECCHIO
G.MI,221,2026-02-27,0.31497915112795183,-8.379421438282241,-8.519421438282242,-5.392701247699283,-5.532701247699283,-7.300883298641326,-7.440883298641325,VECCHIO
G.MI,226,2026-03-06,0.050432875581608375,3.259879207781946,3.1198792077819464,0.6640428581742075,0.5240428581742075,6.8517971161442315,6.711797116144232,VECCHIO
G.MI,231,2026-03-13,0.054877225089011106,-2.5138866804059745,-2.653886680405974,-2.016950146666807,-2.156950146666807,7.337042395215132,7.197042395215132,VECCHIO
G.MI,236,2026-03-20,0.19315093341865375,0.5097510987129406,0.36975109871294054,6.146935968673506,6.006935968673506,13.553225381017931,13.413225381017929,VECCHIO
G.MI,241,2026-03-27,0.04664138408964834,5.608594995349425,5.4685949953494255,9.546541525175577,9.406541525175578,14.468968997277475,14.328968997277475,VECCHIO
G.MI,246,2026-04-07,0.3129720430998161,3.728812536517112,3.5888125365171124,6.977393501523399,6.837393501523399,10.423724484902742,10.283724484902741,VECCHIO
G.MI,251,2026-04-14,0.32743451239170357,3.1318019415894183,2.9918019415894186,4.493457669743628,4.353457669743628,5.88235233008183,5.742352330081831,VECCHIO
G.MI,256,2026-04-21,0.11924866295643027,1.3203063483031352,1.180306348303135,3.221550713263799,3.081550713263799,-0.7921817943542631,-0.9321817943542631,VECCHIO
G.MI,261,2026-04-28,0.1576486882952708,1.8764692226895363,1.7364692226895364,1.3291690133633738,1.1891690133633737,0.9121769574184535,0.7721769574184535,VECCHIO
G.MI,266,2026-05-06,0.23942446534547407,-0.5372194516575224,-0.6772194516575224,-3.888463678256193,-4.028463678256193,-0.6139720581477492,-0.7539720581477493,VECCHIO
G.MI,271,2026-05-13,0.40382547533558766,-3.3693450033501215,-3.5093450033501212,-0.4115222299809096,-0.5515222299809096,5.581270857332576,5.441270857332577,VECCHIO
G.MI,276,2026-05-20,0.10976321522496672,3.060956974235318,2.9209569742353185,3.4069704277192248,3.266970427719225,13.148785378855177,13.008785378855176,VECCHIO
HER.MI,201,2026-01-30,0.14281731860916885,1.10417678915522,0.9641767891552201,3.408550219275286,3.268550219275286,6.241004219539681,6.101004219539681,VECCHIO
HER.MI,206,2026-02-06,0.3216562846910751,2.2792069559357975,2.139206955935798,2.421658098239332,2.2816580982393324,-1.6144311848792392,-1.754431184879239,VECCHIO
HER.MI,211,2026-02-13,0.3650159633083665,0.1392767372207837,-0.0007232627792162901,2.7390907176033874,2.5990907176033877,-5.431759545680903,-5.571759545680903,VECCHIO
HER.MI,216,2026-02-20,0.3573756614604301,2.5961980804044327,2.456198080404433,-3.9406599717876856,-4.080659971787686,-9.272139159515403,-9.412139159515402,VECCHIO
HER.MI,221,2026-02-27,0.3743987186340737,-6.371442777118497,-6.511442777118496,-7.953010101815394,-8.093010101815395,-11.839135875423324,-11.979135875423323,VECCHIO
HER.MI,226,2026-03-06,0.10522132745482969,-1.6891933098274747,-1.8291933098274746,-5.550193438932515,-5.690193438932516,-1.0617796381790945,-1.2017796381790946,VECCHIO
HER.MI,231,2026-03-13,0.08871011079483147,-3.927340502121013,-4.067340502121013,-4.221893380659669,-4.361893380659669,3.583699378625216,3.443699378625216,VECCHIO
HER.MI,246,2026-04-07,0.3283255490504481,2.9268265451297903,2.7868265451297907,0.29268498054795256,0.15268498054795257,-2.3414565840338852,-2.481456584033885,VECCHIO
HER.MI,251,2026-04-14,0.3216720688679163,-2.559237132825487,-2.6992371328254867,-2.9383791897406364,-3.078379189740636,-8.625589139682898,-8.765589139682898,VECCHIO
HER.MI,256,2026-04-21,0.29607787669420127,-0.3891000498754016,-0.5291000498754016,-2.6264543272450425,-2.766454327245042,-5.544745288131059,-5.684745288131059,VECCHIO
HER.MI,261,2026-04-28,0.06118366948638794,-2.2460938295807864,-2.386093829580786,-5.859380775291079,-5.999380775291079,-5.322269609723474,-5.4622696097234735,VECCHIO
IP.MI,201,2026-01-30,0.3133506775540956,1.0638307004924963,0.9238307004924963,-15.098201527923571,-15.238201527923573,-20.008188175703033,-20.148188175703037,VECCHIO
IP.MI,206,2026-02-06,0.4371400187192017,-15.991905428870034,-16.131905428870034,-18.70445626125393,-18.844456261253935,-27.73279421006194,-27.87279421006194,VECCHIO
IP.MI,211,2026-02-13,0.4077697193991463,-3.228916030332263,-3.3689160303322625,-5.7831362069371455,-5.923136206937145,-21.204817438700108,-21.344817438700108,VECCHIO
ISP.MI,201,2026-01-30,0.08768103397724973,0.0,-0.13999999999999999,-4.50888450877901,-4.64888450877901,-2.1957767382276727,-2.3357767382276724,VECCHIO
ISP.MI,206,2026-02-06,0.2538202226671652,-4.50888450877901,-4.64888450877901,-1.592361142359866,-1.732361142359866,-12.772378037069409,-12.912378037069411,VECCHIO
ISP.MI,211,2026-02-13,0.06273328031147593,3.0542353091343566,2.914235309134357,2.4223277303363266,2.282327730336327,-9.706862747149502,-9.846862747149503,VECCHIO
ISP.MI,216,2026-02-20,0.03842841787047625,-0.6131796300292591,-0.7531796300292591,-11.360923831210846,-11.500923831210844,-15.414746410908887,-15.554746410908887,VECCHIO
ISP.MI,221,2026-02-27,0.17135318880743317,-10.814053776117149,-10.95405377611715,-11.842330423714142,-11.982330423714142,-12.630676670740149,-12.77067667074015,VECCHIO
ISP.MI,251,2026-04-14,0.30975201787010276,0.2428436997237826,0.10284369972378261,0.2775415648579971,0.1375415648579971,-0.884642542924241,-1.0246425429242412,VECCHIO
IVG.MI,201,2026-01-30,0.12255544870541744,0.42395294196131417,0.28395294196131415,0.026492636694586125,-0.11350736330541387,1.483830242946893,1.343830242946893,VECCHIO
IVG.MI,206,2026-02-06,0.15793890180496822,-0.3957823742473554,-0.5357823742473554,0.8970979918186295,0.7570979918186295,0.4221631687873595,0.2821631687873595,VECCHIO
IVG.MI,211,2026-02-13,0.05713567235081733,1.2980176913027774,1.1580176913027773,1.4569516213524647,1.3169516213524646,0.635766035673635,0.495766035673635,VECCHIO
