Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.01,FR0000125346,2018-06-29,2018-07-02,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.91,FR0000125346,2018-06-27,2018-06-28,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.72,FR0000125346,2018-06-21,2018-06-22,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.69,FR0000125346,2018-06-12,2018-06-13,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.77,FR0000125346,2018-06-07,2018-06-08,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.89,FR0000125346,2018-05-29,2018-05-30,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.99,FR0000125346,2018-05-24,2018-05-25,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.09,FR0000125346,2018-05-17,2018-05-18,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.1,FR0000125346,2018-05-16,2018-05-17,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.0,FR0000125346,2018-05-10,2018-05-11,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.9,FR0000125346,2018-04-27,2018-04-30,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.89,FR0000125346,2018-04-13,2018-04-16,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.9,FR0000125346,2018-03-29,2018-04-03,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.8,FR0000125346,2018-03-23,2018-03-26,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.77,FR0000125346,2018-03-15,2018-03-16,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.8,FR0000125346,2018-03-14,2018-03-15,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.71,FR0000125346,2018-03-07,2018-03-08,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.6,FR0000125346,2018-03-05,2018-03-06,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.52,FR0000125346,2018-03-02,2018-03-05,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.45,FR0010331421,2017-05-03,2017-05-04,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.58,FR0010331421,2017-04-27,2017-04-28,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.69,FR0010331421,2017-04-12,2017-04-13,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.76,FR0010331421,2017-04-07,2017-04-10,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.82,FR0010331421,2017-03-29,2017-03-30,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.73,FR0010331421,2017-03-22,2017-03-23,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.6,FR0010331421,2017-03-17,2017-03-20,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.54,FR0010331421,2017-03-15,2017-03-16,2017-05-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.44,FR0010331421,2015-04-14,2015-04-15,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.54,FR0010331421,2015-04-13,2015-04-14,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.68,FR0010331421,2015-04-09,2015-04-10,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.77,FR0010331421,2015-04-08,2015-04-09,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.92,FR0010331421,2015-04-02,2015-04-07,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.81,FR0010331421,2015-04-01,2015-04-02,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.73,FR0010331421,2015-03-31,2015-04-01,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.64,FR0010331421,2015-03-30,2015-03-31,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INNATE PHARMA,0.51,FR0010331421,2015-03-27,2015-03-30,2015-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.49,FR0000121964,2023-07-11,2023-07-12,2023-07-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.58,FR0000121964,2023-06-15,2023-06-16,2023-07-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.6,FR0000121964,2023-05-25,2023-05-26,2023-07-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.5,FR0000121964,2023-05-17,2023-05-18,2023-07-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.49,FR0000121964,2023-05-16,2023-05-17,2023-05-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.59,FR0000121964,2023-05-04,2023-05-05,2023-05-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.6,FR0000121964,2023-04-26,2023-04-27,2023-05-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,KLEPIERRE,0.5,FR0000121964,2023-04-03,2023-04-04,2023-05-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.48,FR0000130213,2020-09-30,2020-10-01,2020-10-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.5,FR0000130213,2020-09-16,2020-09-17,2020-10-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.49,FR0000130213,2020-09-04,2020-09-07,2020-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.51,FR0000130213,2020-08-21,2020-08-24,2020-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.49,FR0000130213,2020-08-11,2020-08-12,2020-08-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,LAGARDERE SA,0.5,FR0000130213,2020-08-06,2020-08-07,2020-08-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MAISONS DU MONDE,0.49,FR0013153541,2022-09-20,2022-09-21,2022-09-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MAISONS DU MONDE,0.51,FR0013153541,2022-08-23,2022-08-24,2022-09-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.49,FR0011742329,2023-02-09,2023-02-10,2023-02-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.51,FR0011742329,2023-02-07,2023-02-08,2023-02-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.49,FR0011742329,2023-02-02,2023-02-03,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.59,FR0011742329,2023-01-16,2023-01-17,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.69,FR0011742329,2023-01-04,2023-01-05,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.78,FR0011742329,2022-12-16,2022-12-19,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.81,FR0011742329,2022-12-14,2022-12-15,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.73,FR0011742329,2022-12-08,2022-12-09,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.65,FR0011742329,2022-11-30,2022-12-01,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.57,FR0011742329,2022-11-21,2022-11-22,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.67,FR0011742329,2022-11-16,2022-11-17,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.78,FR0011742329,2022-11-03,2022-11-04,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.8,FR0011742329,2022-11-02,2022-11-03,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.71,FR0011742329,2022-10-27,2022-10-28,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.67,FR0011742329,2022-10-25,2022-10-26,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.56,FR0011742329,2022-10-19,2022-10-20,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.6,FR0011742329,2022-10-18,2022-10-19,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.53,FR0011742329,2022-09-26,2022-09-27,2023-02-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.48,FR0011742329,2022-09-09,2022-09-12,2022-09-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.5,FR0011742329,2022-09-07,2022-09-08,2022-09-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.49,FR0011742329,2022-09-06,2022-09-07,2022-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.5,FR0011742329,2022-08-23,2022-08-24,2022-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.49,FR0011742329,2022-06-07,2022-06-08,2022-06-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.5,FR0011742329,2022-06-06,2022-06-07,2022-06-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.48,FR0011742329,2022-06-03,2022-06-07,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.59,FR0011742329,2022-05-27,2022-05-30,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.68,FR0011742329,2022-05-23,2022-05-24,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.77,FR0011742329,2022-05-04,2022-05-05,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.8,FR0011742329,2022-05-03,2022-05-04,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.75,FR0011742329,2022-04-05,2022-04-06,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.81,FR0011742329,2022-03-22,2022-03-23,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.76,FR0011742329,2022-03-09,2022-03-10,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.82,FR0011742329,2022-03-01,2022-03-02,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.99,FR0011742329,2022-02-24,2022-02-25,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.0,FR0011742329,2022-02-18,2022-02-21,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.96,FR0011742329,2022-02-17,2022-02-18,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.88,FR0011742329,2022-02-16,2022-02-17,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.71,FR0011742329,2022-02-11,2022-02-14,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.69,FR0011742329,2022-02-08,2022-02-09,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.7,FR0011742329,2022-02-07,2022-02-08,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.69,FR0011742329,2022-02-04,2022-02-07,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.56,FR0011742329,2022-02-01,2022-02-02,2022-06-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.49,FR0011742329,2022-01-05,2022-01-06,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.59,FR0011742329,2021-12-31,2022-01-03,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.67,FR0011742329,2021-12-14,2021-12-15,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.72,FR0011742329,2021-12-13,2021-12-14,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.67,FR0011742329,2021-12-09,2021-12-10,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.71,FR0011742329,2021-12-08,2021-12-09,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.67,FR0011742329,2021-12-07,2021-12-09,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.74,FR0011742329,2021-12-06,2021-12-07,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.68,FR0011742329,2021-12-03,2021-12-06,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.73,FR0011742329,2021-12-02,2021-12-03,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.68,FR0011742329,2021-11-30,2021-12-01,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.74,FR0011742329,2021-11-23,2021-11-24,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.8,FR0011742329,2021-11-22,2021-11-23,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.79,FR0011742329,2021-11-17,2021-11-18,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.81,FR0011742329,2021-11-12,2021-11-15,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.79,FR0011742329,2021-11-05,2021-11-08,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.89,FR0011742329,2021-10-29,2021-11-01,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.98,FR0011742329,2021-10-27,2021-10-28,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.03,FR0011742329,2021-10-26,2021-10-27,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.14,FR0011742329,2021-10-21,2021-10-22,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.24,FR0011742329,2021-10-18,2021-10-19,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.18,FR0011742329,2021-10-14,2021-10-15,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.25,FR0011742329,2021-10-08,2021-10-11,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.32,FR0011742329,2021-09-30,2021-10-01,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.25,FR0011742329,2021-09-29,2021-09-30,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.14,FR0011742329,2021-09-28,2021-09-29,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.07,FR0011742329,2021-09-08,2021-09-09,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.12,FR0011742329,2021-08-16,2021-08-17,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.02,FR0011742329,2021-07-29,2021-07-30,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.98,FR0011742329,2021-07-28,2021-07-29,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.04,FR0011742329,2021-07-23,2021-07-26,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.11,FR0011742329,2021-07-14,2021-07-15,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.06,FR0011742329,2021-07-13,2021-07-14,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.99,FR0011742329,2021-07-08,2021-07-09,2022-01-07
