ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
SRG.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
STLAM.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
STMMI.MI,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
TIT.MI,rialzista,forte,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 7.74 (vol 1.4x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
TEN.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
TRN.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
UCG.MI,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
UNI.MI,rialzista,moderato,mista, | descending triangle,breakout rialzista sopra 23.70 (vol 1.7x),False,,walk upper band (forza),
BPSO.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
LTMC.MI,laterale,debole,HH-HL (rialzista),,breakout rialzista sopra 27.40 (vol 1.5x),False,,walk upper band (forza),
AC.PA,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,squeeze (compressione volatilita'),
AI.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
AIR.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
MT.AS,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
CS.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
BNP.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 95.24 (vol 1.6x),False,,walk upper band (forza),
EN.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
CAP.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
CA.PA,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
ACA.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
BN.PA,rialzista,moderato,LH-LL (ribassista), | ascending triangle,breakout rialzista sopra 66.80 (vol debole 0.8x),False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
DSY.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,breakdown sotto 18.15,False,,walk lower band (debolezza),
EDEN.PA,ribassista,moderato,HH-HL (rialzista),,,False,,dentro le bande,
ENGI.PA,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
EL.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,breakout rialzista sopra 180.10 (vol 1.6x),False,,squeeze (compressione volatilita'),
ERF.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
RMS.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,breakout rialzista sopra 1679.50 (vol debole 1.1x),False,,squeeze (compressione volatilita'),
KER.PA,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,breakout rialzista sopra 261.80 (vol 1.6x),False,,squeeze (compressione volatilita'),
LR.PA,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
OR.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
MC.PA,laterale,debole,mista, | descending triangle,breakout rialzista sopra 508.60 (vol 1.5x),False,,walk upper band (forza),
ML.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,breakout rialzista sopra 32.60 (vol debole 1.0x),False,,walk upper band (forza),
ORA.PA,laterale,debole,mista,,,False,,dentro le bande,
RI.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
PUB.PA,rialzista,moderato,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
RNO.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
SAF.PA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,squeeze (compressione volatilita'),
SGO.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
SAN.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
SU.PA,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
GLE.PA,laterale,debole,mista, | descending triangle,breakout rialzista sopra 72.29 (vol 1.3x),False,,squeeze (compressione volatilita'),
STLAP.PA,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
STMPA.PA,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
TEP.PA,laterale,debole,mista,,,False,,dentro le bande,
HO.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
TTE.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
VIE.PA,laterale,debole,mista, | descending triangle,breakout rialzista sopra 35.44 (vol debole 0.9x),False,,squeeze (compressione volatilita'),
DG.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
VIV.PA,ribassista,moderato,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
WLN.PA,rialzista,moderato,,,,False,,dentro le bande,
AAPL,ribassista,moderato,mista,,,False,,dentro le bande,
MSFT,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
NVDA,laterale,debole,mista,,,False,,dentro le bande,
GOOGL,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
AMZN,ribassista,moderato,,,,False,,dentro le bande,
META,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
AVGO,laterale,debole,mista,,,False,,dentro le bande,
TSLA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,dentro le bande,
LLY,rialzista,moderato,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
JPM,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 316.42 (vol debole 0.8x),False,,walk upper band (forza),
V,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,dentro le bande,
UNH,rialzista,forte,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XOM,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
COST,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
HD,laterale,debole,, | descending triangle,breakout rialzista sopra 327.03 (vol debole 0.7x),False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
PG,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
JNJ,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
ORCL,ribassista,moderato,mista,,,False,,dentro le bande,
BAC,laterale,debole,mista,,breakout rialzista sopra 55.31 (vol debole 0.8x),False,,walk upper band (forza),
NFLX,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
AMD,rialzista,moderato,,flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
CRM,laterale,debole,mista,,,False,,dentro le bande,
KO,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
CVX,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
MRK,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,dentro le bande,
WMT,laterale,debole,mista,flag/pennant ribassista,,False,,dentro le bande,
PLTR,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
GE,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),breakout rialzista sopra 332.92 (vol debole 0.9x),False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
CAT,laterale,debole,HH-HL (rialzista),,,False,,squeeze (compressione volatilita'),
GS,rialzista,moderato,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
^GSPC,ribassista,moderato,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
^NDX,ribassista,moderato,,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
^VIX,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
FTSEMIB.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 51240.00 (vol 1.4x),False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
^FCHI,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 8296.01 (vol 1.2x),False,,squeeze (compressione volatilita'),
^STOXX50E,laterale,debole,HH-HL (rialzista),,breakout rialzista sopra 6149.17 (vol 1.3x),False,,dentro le bande,
SPY,ribassista,moderato,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XLF,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 52.81 (vol 1.3x),False,,walk upper band (forza),
XLE,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLK,ribassista,moderato,,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
XLV,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLY,laterale,debole,mista,,,False,,dentro le bande,
XLP,laterale,debole,mista,,,False,,dentro le bande,
XLU,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLI,laterale,debole,HH-HL (rialzista), | descending triangle,,False,,squeeze (compressione volatilita'),
XLB,laterale,debole,mista,,,False,,dentro le bande,
XLRE,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 45.27 (vol debole 0.8x),False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
XLC,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
