ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
PRY.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
REC.MI,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
SPM.MI,laterale,debole,mista,,,False,,dentro le bande,
SRG.MI,laterale,debole,mista, | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
STLAM.MI,laterale,debole,LH-LL (ribassista),,breakdown sotto 5.65,False,,dentro le bande,
STMMI.MI,rialzista,moderato,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
TIT.MI,rialzista,forte,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
TEN.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakdown sotto 25.50,False,,walk lower band (debolezza),
TRN.MI,laterale,debole,mista,,breakout rialzista sopra 10.36 (vol 1.3x),False,,dentro le bande,
UCG.MI,laterale,debole,mista,,breakout rialzista sopra 79.57 (vol 1.6x),False,,walk upper band (forza),
UNI.MI,rialzista,moderato,mista,,,False,,dentro le bande,
BPSO.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
LTMC.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
AC.PA,laterale,debole,mista,,,False,,dentro le bande,
AI.PA,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
AIR.PA,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 188.58 (vol 1.7x),False,,walk upper band (forza),
MT.AS,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
CS.PA,laterale,debole,mista,,,False,,dentro le bande,
BNP.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,walk upper band (forza),
EN.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
CAP.PA,laterale,debole,mista, | descending triangle,breakdown sotto 93.74,False,,walk lower band (debolezza),
CA.PA,laterale,debole,LH-LL (ribassista),,breakdown sotto 15.56,False,,walk lower band (debolezza),
ACA.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,walk upper band (forza),
BN.PA,rialzista,moderato,mista,,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
DSY.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
EDEN.PA,rialzista,moderato,mista, | descending triangle,breakout rialzista sopra 23.97 (vol 3.7x),False,,dentro le bande,
ENGI.PA,laterale,debole,HH-HL (rialzista),,,False,,squeeze (compressione volatilita'),
EL.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
ERF.PA,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
RMS.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,walk upper band (forza),
KER.PA,laterale,debole,HH-HL (rialzista),,,False,,walk upper band (forza),
LR.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
OR.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
MC.PA,laterale,debole,mista,,,False,,dentro le bande,
ML.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
ORA.PA,laterale,debole,LH-LL (ribassista),,,False,,walk lower band (debolezza),
RI.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
PUB.PA,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
RNO.PA,laterale,debole,LH-LL (ribassista),flag/pennant ribassista,,False,,dentro le bande,
SAF.PA,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 328.90 (vol 1.8x),False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SGO.PA,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
SAN.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
SU.PA,laterale,debole,mista,,breakout rialzista sopra 288.05 (vol 1.9x),False,,walk upper band (forza),
GLE.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,walk upper band (forza),
STLAP.PA,laterale,debole,LH-LL (ribassista),,breakdown sotto 5.65,False,,dentro le bande,
STMPA.PA,rialzista,moderato,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
TEP.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
HO.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
TTE.PA,laterale,debole,mista, | ascending triangle,breakdown sotto 71.63,False,,walk lower band (debolezza),
VIE.PA,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
DG.PA,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 130.40 (vol 1.8x),False,,walk upper band (forza),
VIV.PA,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
WLN.PA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso),breakdown sotto 11.04,False,,dentro le bande,
AAPL,rialzista,moderato,, | descending triangle,,True,,dentro le bande,
MSFT,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
NVDA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
GOOGL,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMZN,ribassista,moderato,LH-LL (ribassista),,,False,,dentro le bande,
META,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
AVGO,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
TSLA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
LLY,rialzista,moderato,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,True,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
JPM,rialzista,moderato,mista, | ascending triangle,,False,,dentro le bande,
V,laterale,debole,mista,,,False,,dentro le bande,
UNH,rialzista,moderato,mista, | ascending triangle,,True,,squeeze (compressione volatilita'),
XOM,laterale,debole,mista,,,False,,walk lower band (debolezza),
COST,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
HD,laterale,debole,,,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
PG,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
JNJ,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
ORCL,laterale,debole,HH-HL (rialzista), | descending triangle,,False,,dentro le bande,
BAC,rialzista,moderato,mista,,,False,,dentro le bande,
NFLX,ribassista,moderato,LH-LL (ribassista),,,False,,dentro le bande,
AMD,rialzista,moderato,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
CRM,laterale,debole,mista,,breakdown sotto 154.23,False,,dentro le bande,
KO,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
CVX,laterale,debole,HH-HL (rialzista),,breakdown sotto 177.10,False,,walk lower band (debolezza),
MRK,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
WMT,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
PLTR,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
GE,rialzista,moderato,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
CAT,laterale,debole,mista,,breakout rialzista sopra 975.64 (vol 2.1x),False,,walk upper band (forza),
GS,rialzista,moderato,HH-HL (rialzista),,,False,,dentro le bande,
^GSPC,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
^NDX,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
^VIX,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
FTSEMIB.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 52600.00 (vol debole 1.1x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
^FCHI,laterale,debole,mista, | ascending triangle,,False,,walk upper band (forza),
^STOXX50E,laterale,debole,mista,,breakout rialzista sopra 6300.07 (vol 1.5x),False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SPY,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
XLF,laterale,debole,mista,,,False,,dentro le bande,
XLE,laterale,debole,mista,,breakdown sotto 54.54,False,,walk lower band (debolezza),
XLK,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,dentro le bande,
XLV,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLY,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
XLP,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
XLU,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
XLI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLB,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
XLRE,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
XLC,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
