ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
UNH,rialzista,moderato,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
UNI.MI,rialzista,moderato,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
V,laterale,debole,HH-HL (rialzista),,,False,,walk upper band (forza),
VIE.PA,laterale,debole,HH-HL (rialzista),,breakout rialzista sopra 36.38 (vol debole 1.2x),False,,dentro le bande,
VIV.PA,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
WLN.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
WMT,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLB,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
XLC,ribassista,moderato,LH-LL (ribassista),,,False,,dentro le bande,
XLE,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
XLF,rialzista,moderato,HH-HL (rialzista), | descending triangle,,True,,dentro le bande,
XLI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
XLK,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XLP,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
XLRE,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLU,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLV,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLY,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
XOM,laterale,debole,mista,flag/pennant ribassista,,False,,dentro le bande,
^FCHI,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
^GSPC,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
^NDX,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
^STOXX50E,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
^VIX,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
