ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
SRG.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
STLAM.MI,laterale,debole,mista,,,False,,dentro le bande,
STMMI.MI,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
TIT.MI,rialzista,forte,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
TEN.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
TRN.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
UCG.MI,laterale,debole,mista,,breakout rialzista sopra 75.62 (vol 1.8x),False,,squeeze (compressione volatilita'),
UNI.MI,rialzista,moderato,mista, | descending triangle,,False,,dentro le bande,
BPSO.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
LTMC.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
AC.PA,laterale,debole,mista, | descending triangle,,False,,walk upper band (forza),
AI.PA,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
AIR.PA,laterale,debole,mista, | ascending triangle,,False,,walk upper band (forza),
MT.AS,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
CS.PA,laterale,debole,mista,,breakout rialzista sopra 42.01 (vol debole 1.1x),False,,walk upper band (forza),
BNP.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 99.45 (vol debole 1.0x),False,,walk upper band (forza),
EN.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
CAP.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
CA.PA,laterale,debole,,,,False,,dentro le bande,
ACA.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
BN.PA,rialzista,moderato,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
DSY.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
EDEN.PA,ribassista,moderato,mista,,,False,,dentro le bande,
ENGI.PA,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
EL.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,squeeze (compressione volatilita'),
ERF.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
RMS.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,walk upper band (forza),
KER.PA,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
LR.PA,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
OR.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
MC.PA,laterale,debole,mista, | descending triangle,,False,,walk upper band (forza),
ML.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,walk upper band (forza),
ORA.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
RI.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
PUB.PA,rialzista,moderato,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 91.48 (vol 1.2x),False,,walk upper band (forza),
RNO.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
SAF.PA,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 322.30 (vol debole 1.0x),False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SGO.PA,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
SAN.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
SU.PA,laterale,debole,mista,,,False,,dentro le bande,
GLE.PA,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 76.95 (vol debole 0.9x),False,,walk upper band (forza),
STLAP.PA,laterale,debole,mista,,,False,,dentro le bande,
STMPA.PA,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
TEP.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
HO.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
TTE.PA,laterale,debole,mista, | ascending triangle,,False,,walk lower band (debolezza),
VIE.PA,laterale,debole,mista, | descending triangle,breakout rialzista sopra 35.81 (vol debole 0.9x),False,,squeeze (compressione volatilita'),
DG.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
VIV.PA,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
WLN.PA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
AAPL,rialzista,moderato,, | ascending triangle,,True,,dentro le bande,
MSFT,laterale,debole,mista,,,False,,dentro le bande,
NVDA,laterale,debole,LH-LL (ribassista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
GOOGL,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMZN,ribassista,moderato,LH-LL (ribassista),,,False,,dentro le bande,
META,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
AVGO,laterale,debole,mista,,,False,,dentro le bande,
TSLA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
LLY,rialzista,moderato,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
JPM,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 325.92 (vol 1.2x),False,,walk upper band (forza),
V,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
UNH,rialzista,forte,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XOM,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
COST,laterale,debole,mista,,,False,,dentro le bande,
HD,laterale,debole,, | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
PG,laterale,debole,LH-LL (ribassista),,breakout rialzista sopra 151.50 (vol debole 1.0x),False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
JNJ,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
ORCL,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
BAC,rialzista,moderato,mista,,,False,,dentro le bande,
NFLX,laterale,debole,LH-LL (ribassista),flag/pennant ribassista,breakdown sotto 79.28,False,,dentro le bande,
AMD,rialzista,moderato,HH-HL (rialzista),,,False,,squeeze (compressione volatilita'),
CRM,laterale,debole,mista,,,False,,dentro le bande,
KO,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
CVX,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
MRK,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
WMT,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
PLTR,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
GE,rialzista,moderato,HH-HL (rialzista),,breakout rialzista sopra 348.90 (vol debole 1.1x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
CAT,laterale,debole,mista,,,False,,dentro le bande,
GS,rialzista,moderato,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
^GSPC,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
^NDX,rialzista,moderato,mista,,,True,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
^VIX,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
FTSEMIB.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 52342.00 (vol debole 0.9x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
^FCHI,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
^STOXX50E,laterale,debole,mista,,,False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SPY,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XLF,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 53.97 (vol debole 1.0x),False,,walk upper band (forza),
XLE,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLK,ribassista,moderato,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
XLV,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLY,laterale,debole,mista,,,False,,dentro le bande,
XLP,laterale,debole,mista,,,False,,dentro le bande,
XLU,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLI,laterale,debole,mista, | descending triangle,,False,,walk upper band (forza),
XLB,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
XLRE,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XLC,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
