ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
MB.MI,rialzista,forte,mista,,,False,,dentro le bande,
MONC.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
NEXI.MI,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | ascending triangle,,False,,squeeze (compressione volatilita'),
PIRC.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
PST.MI,rialzista,forte,,,,False,,walk upper band (forza),
PRY.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
REC.MI,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
SPM.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
SRG.MI,laterale,debole,mista, | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
STLAM.MI,laterale,debole,mista,,,False,,dentro le bande,
STMMI.MI,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,dentro le bande,
TIT.MI,rialzista,forte,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
TEN.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
TRN.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
UCG.MI,laterale,debole,mista,,breakout rialzista sopra 77.91 (vol 1.4x),False,,walk upper band (forza),
UNI.MI,rialzista,moderato,mista, | descending triangle,,False,,dentro le bande,
BPSO.MI,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
LTMC.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
AC.PA,laterale,debole,mista,,,False,,dentro le bande,
AI.PA,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
AIR.PA,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,walk upper band (forza),
MT.AS,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,squeeze (compressione volatilita'),
CS.PA,laterale,debole,mista,,breakout rialzista sopra 42.47 (vol debole 1.1x),False,,walk upper band (forza),
BNP.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 100.46 (vol 1.2x),False,,walk upper band (forza),
EN.PA,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
CAP.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
CA.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
ACA.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,walk upper band (forza),
BN.PA,rialzista,moderato,mista,,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
DSY.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
EDEN.PA,ribassista,moderato,mista,,,False,,dentro le bande,
ENGI.PA,laterale,debole,HH-HL (rialzista),,,False,,squeeze (compressione volatilita'),
EL.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,squeeze (compressione volatilita'),
ERF.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
RMS.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,dentro le bande,
KER.PA,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
LR.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
OR.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
MC.PA,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
ML.PA,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,dentro le bande,
ORA.PA,laterale,debole,LH-LL (ribassista),,breakdown sotto 17.27,False,,walk lower band (debolezza),
RI.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
PUB.PA,rialzista,forte,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
RNO.PA,laterale,debole,mista,flag/pennant ribassista,,False,,dentro le bande,
SAF.PA,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SGO.PA,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
SAN.PA,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
SU.PA,laterale,debole,mista,,,False,,dentro le bande,
GLE.PA,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 77.41 (vol debole 1.1x),False,,walk upper band (forza),
STLAP.PA,laterale,debole,mista,,,False,,dentro le bande,
STMPA.PA,rialzista,forte,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,dentro le bande,
TEP.PA,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
HO.PA,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
TTE.PA,laterale,debole,mista, | ascending triangle,,False,,walk lower band (debolezza),
VIE.PA,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
DG.PA,laterale,debole,mista, | ascending triangle,breakout rialzista sopra 129.40 (vol 1.4x),False,,walk upper band (forza),
VIV.PA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso),,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
WLN.PA,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso),,False,,dentro le bande,
AAPL,rialzista,moderato,, | ascending triangle,,True,,dentro le bande,
MSFT,laterale,debole,mista,,breakdown sotto 382.27,False,,dentro le bande,
NVDA,laterale,debole,LH-LL (ribassista),flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,dentro le bande,
GOOGL,laterale,debole,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMZN,ribassista,moderato,LH-LL (ribassista),flag/pennant ribassista,,False,,dentro le bande,
META,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
AVGO,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,dentro le bande,
TSLA,laterale,debole,LH-LL (ribassista),flag/pennant rialzista (consolidamento dopo impulso) | descending triangle,,False,,dentro le bande,
LLY,rialzista,moderato,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,True,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
JPM,rialzista,moderato,mista, | ascending triangle,breakout rialzista sopra 331.75 (vol 1.3x),False,,walk upper band (forza),
V,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
UNH,rialzista,moderato,HH-HL (rialzista), | ascending triangle,,True,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XOM,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
COST,laterale,debole,mista,,,False,,dentro le bande,
HD,laterale,debole,, | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
PG,laterale,debole,LH-LL (ribassista),,,False,"bullish (prezzo nuovo min, RSI no)",dentro le bande,
JNJ,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
ORCL,laterale,debole,HH-HL (rialzista), | descending triangle,,False,,dentro le bande,
BAC,rialzista,moderato,mista,,,False,,dentro le bande,
NFLX,ribassista,moderato,LH-LL (ribassista),,breakdown sotto 77.71,False,,dentro le bande,
AMD,rialzista,moderato,HH-HL (rialzista),,,False,,squeeze (compressione volatilita'),
CRM,laterale,debole,mista,,breakdown sotto 160.50,False,,dentro le bande,
KO,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
CVX,laterale,debole,HH-HL (rialzista), | ascending triangle,breakdown sotto 177.76,False,,walk lower band (debolezza),
MRK,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
WMT,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | ascending triangle,,False,,dentro le bande,
PLTR,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
GE,rialzista,moderato,HH-HL (rialzista),,breakout rialzista sopra 352.88 (vol debole 1.0x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
CAT,laterale,debole,mista,,,False,,dentro le bande,
GS,rialzista,moderato,HH-HL (rialzista),,breakout rialzista sopra 1098.36 (vol debole 0.9x),False,,dentro le bande,
^GSPC,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
^NDX,ribassista,moderato,mista, | descending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
^VIX,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
FTSEMIB.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakout rialzista sopra 52531.00 (vol debole 0.9x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
^FCHI,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
^STOXX50E,laterale,debole,mista,,breakout rialzista sopra 6294.68 (vol 1.3x),False,"bullish (prezzo nuovo min, RSI no)",walk upper band (forza),
SPY,laterale,debole,mista, | descending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
XLF,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
XLE,laterale,debole,mista, | descending triangle,breakdown sotto 54.95,False,,walk lower band (debolezza),
XLK,ribassista,moderato,HH-HL (rialzista), | descending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
XLV,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
XLY,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLP,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
XLU,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
XLB,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
XLRE,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
XLC,laterale,debole,LH-LL (ribassista),,breakdown sotto 110.12,False,,dentro le bande,
