ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
CA.PA,0.034,0.074,0.0,0.069,15.425,41.1,20.9,1.59,7.5,16.28,16.63,14.62,2026-06-19T12:25:41.003440
JPM,0.029,0.063,0.0,0.059,325.22,71.5,25.7,1.33,3.1,310.47,308.86,307.1,2026-06-19T12:25:41.003440
CS.PA,0.026,0.056,0.0,0.052,42.4,77.4,20.8,0.82,4.6,40.46,40.71,39.63,2026-06-19T12:25:41.003440
XLRE,0.026,0.055,0.0,0.051,43.86,48.9,14.4,0.98,8.2,44.42,44.12,42.22,2026-06-19T12:25:41.003440
NVDA,0.02,0.114,-0.067,0.106,210.69,49.7,14.6,2.64,18.6,211.79,209.31,189.9,2026-06-19T12:25:41.003440
^FCHI,0.017,0.036,0.0,0.034,8467.98,70.9,15.2,0.57,4.5,8247.11,8188.39,8110.12,2026-06-19T12:25:41.003440
AMD,0.011,0.451,-0.4,0.421,537.37,53.1,28.3,4.54,156.9,501.86,411.05,261.15,2026-06-19T12:25:41.003440
ACA.PA,0.009,0.02,0.0,0.018,17.62,75.2,14.5,0.82,2.2,16.73,16.97,16.95,2026-06-19T12:25:41.003440
BPSO.MI,0.0,0.216,0.0,0.0,17.865,73.9,24.2,1.65,33.7,16.61,16.8,14.78,2026-06-19T12:25:41.003440
MONC.MI,-0.009,-0.02,0.0,-0.019,53.78,38.0,13.6,1.15,-3.9,54.26,53.65,53.06,2026-06-19T12:25:41.003440
KO,-0.026,0.195,-0.233,0.182,79.39,51.4,18.1,1.26,12.8,80.32,78.92,73.71,2026-06-19T12:25:41.003440
WMT,-0.067,0.285,-0.4,0.266,117.18,54.2,19.9,1.04,1.5,118.63,125.1,116.46,2026-06-19T12:25:41.003440
BAC,-0.083,0.073,-0.233,0.068,56.2,80.3,30.1,0.97,2.5,53.63,52.85,52.23,2026-06-19T12:25:41.003440
