ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
XLI,0.174,0.347,0.0,0.347,181.2,60.4,14.9,1.33,15.4,176.94,174.36,163.89,2026-06-26T20:35:09.025449
TRN.MI,0.17,0.339,0.0,0.339,10.265,59.5,13.1,0.77,15.1,10.12,10.06,9.44,2026-06-26T20:35:09.025449
GE,0.169,0.171,0.167,0.171,369.0,73.8,36.1,1.67,16.9,340.11,312.78,307.57,2026-06-26T20:35:09.025449
DG.PA,0.165,0.33,0.0,0.33,130.1,69.7,20.8,0.88,8.7,126.67,127.34,124.47,2026-06-26T20:35:09.025449
XLRE,0.162,0.324,0.0,0.324,45.24,54.9,12.8,0.87,12.6,44.43,44.27,42.29,2026-06-26T20:35:09.025449
AI.PA,0.162,0.324,0.0,0.324,172.86,64.4,20.2,1.08,8.0,166.48,175.04,170.2,2026-06-26T20:35:09.025449
XLB,0.162,0.323,0.0,0.323,51.6,55.5,12.2,1.22,12.8,51.37,51.33,48.22,2026-06-26T20:35:09.025449
XLU,0.157,0.313,0.0,0.313,46.2,69.3,16.4,0.74,8.4,44.49,45.04,44.64,2026-06-26T20:35:09.025449
EN.PA,0.155,0.31,0.0,0.31,49.75,55.4,9.5,0.73,12.3,49.85,50.42,46.11,2026-06-26T20:35:09.025449
JPM,0.155,0.309,0.0,0.309,329.05,64.1,28.5,1.28,1.0,318.03,311.11,307.97,2026-06-26T20:35:09.025449
REC.MI,0.154,0.308,0.0,0.308,51.5,65.9,18.1,0.31,6.4,50.89,50.63,49.7,2026-06-26T20:35:09.025449
^FCHI,0.143,0.285,0.0,0.285,8384.87,64.3,16.7,0.55,3.5,8308.94,8203.54,8129.73,2026-06-26T20:35:09.025449
ENI.MI,0.14,0.28,0.0,0.28,20.215,20.4,23.5,1.96,25.9,22.35,22.86,18.93,2026-06-26T20:35:09.025449
ISP.MI,0.138,0.277,0.0,0.277,5.952,67.4,18.1,1.23,1.2,5.88,5.8,5.67,2026-06-26T20:35:09.025449
TTE.PA,0.137,0.274,0.0,0.274,68.36,17.0,25.9,1.42,22.9,73.97,76.01,64.25,2026-06-26T20:35:09.025449
SPM.MI,0.134,0.269,0.0,0.269,4.174,41.9,14.2,2.92,68.3,4.46,4.4,3.22,2026-06-26T20:35:09.025449
CSCO,0.133,0.266,0.0,0.266,113.77,35.6,27.2,1.72,45.8,121.29,108.69,83.94,2026-06-26T20:35:09.025449
PRY.MI,0.132,0.264,0.0,0.264,142.85,43.3,13.8,2.19,66.4,147.45,142.74,104.88,2026-06-26T20:35:09.025449
XLK,0.13,0.26,0.0,0.26,181.11,50.8,19.8,2.09,24.1,187.24,176.05,150.64,2026-06-26T20:35:09.025449
AAPL,0.117,0.068,0.167,0.068,283.78,33.5,25.0,1.8,4.2,298.29,291.5,269.46,2026-06-26T20:35:09.025449
LLY,0.116,0.232,0.0,0.232,1208.12,66.9,29.9,1.34,12.7,1121.78,1031.3,975.91,2026-06-26T20:35:09.025449
GS,0.115,0.129,0.1,0.129,1019.61,46.1,28.3,1.73,13.1,1060.63,990.89,884.84,2026-06-26T20:35:09.025449
XOM,0.108,0.216,0.0,0.216,136.54,26.4,22.0,1.48,14.3,144.7,148.86,135.19,2026-06-26T20:35:09.025449
BMPS.MI,0.107,0.215,0.0,0.215,10.816,72.8,42.0,1.03,22.7,10.28,9.55,8.46,2026-06-26T20:35:09.025449
^NDX,0.106,0.211,0.0,0.211,29118.238,51.2,21.3,1.65,13.8,29779.77,28881.0,25977.71,2026-06-26T20:35:09.025449
FTSEMIB.MI,0.103,0.206,0.0,0.206,51265.352,60.6,18.0,0.69,15.0,51243.52,49820.33,45683.67,2026-06-26T20:35:09.025449
SRG.MI,0.098,0.196,0.0,0.196,6.288,52.5,20.0,0.81,11.9,6.31,6.41,5.95,2026-06-26T20:35:09.025449
MT.AS,0.098,0.197,0.0,0.197,52.52,32.6,15.2,2.43,36.7,57.64,54.97,44.4,2026-06-26T20:35:09.025449
MB.MI,0.094,0.188,0.0,0.188,25.93,72.9,56.9,1.04,48.9,24.68,22.16,18.67,2026-06-26T20:35:09.025449
TIT.MI,0.092,0.184,0.0,0.184,8.039,72.7,44.1,1.06,56.2,7.7,7.23,5.86,2026-06-26T20:35:09.025449
G.MI,0.092,0.184,0.0,0.184,42.49,74.1,39.0,0.9,18.0,41.13,39.44,35.46,2026-06-26T20:35:09.025449
ORA.PA,0.089,0.178,0.0,0.178,16.98,32.3,30.9,0.97,20.8,17.4,17.74,15.84,2026-06-26T20:35:09.025449
^STOXX50E,0.089,0.177,0.0,0.177,6221.55,63.1,18.6,0.7,9.5,6168.87,6022.68,5810.67,2026-06-26T20:35:09.025449
BPE.MI,0.086,0.173,0.0,0.173,13.464,76.7,35.0,1.19,17.7,12.92,12.45,11.3,2026-06-26T20:35:09.025449
BNP.PA,0.086,0.172,0.0,0.172,101.12,75.5,21.4,1.1,25.6,97.32,93.46,84.13,2026-06-26T20:35:09.025449
CAT,0.086,0.571,-0.4,0.571,997.47,61.4,28.8,2.92,71.3,939.66,895.37,685.13,2026-06-26T20:35:09.025449
UNI.MI,0.08,0.161,0.0,0.161,24.1,75.4,31.2,1.33,17.3,23.13,22.44,20.19,2026-06-26T20:35:09.025449
XLP,0.079,0.157,0.0,0.157,84.71,55.8,13.3,0.92,9.3,83.76,83.81,81.65,2026-06-26T20:35:09.025449
JNJ,0.077,0.154,0.0,0.154,254.66,72.6,18.7,1.36,23.8,234.36,230.66,217.34,2026-06-26T20:35:09.025449
BAMI.MI,0.075,0.151,0.0,0.151,15.04,75.4,27.4,1.61,17.5,14.5,13.52,12.73,2026-06-26T20:35:09.025449
XLE,0.073,0.145,0.0,0.145,53.84,31.1,20.0,1.35,21.0,56.23,57.18,51.16,2026-06-26T20:35:09.025449
ML.PA,0.069,0.138,0.0,0.138,33.81,70.4,17.9,1.04,21.0,32.75,32.02,30.4,2026-06-26T20:35:09.025449
VIE.PA,0.066,0.131,0.0,0.131,36.23,72.0,12.4,0.7,23.7,35.33,35.18,31.86,2026-06-26T20:35:09.025449
KO,0.064,0.362,-0.233,0.362,82.63,63.0,14.7,1.05,18.3,80.24,79.32,74.02,2026-06-26T20:35:09.025449
BMED.MI,0.063,0.125,0.0,0.125,21.6,76.2,29.7,1.24,11.7,20.8,19.81,18.52,2026-06-26T20:35:09.025449
FBK.MI,0.063,0.127,0.0,0.127,21.73,57.9,23.4,1.24,-1.8,21.82,21.51,20.6,2026-06-26T20:35:09.025449
AZM.MI,0.062,0.124,0.0,0.124,35.73,55.7,19.4,1.27,0.0,36.21,36.04,34.63,2026-06-26T20:35:09.025449
CS.PA,0.043,0.085,0.0,0.085,43.41,93.4,28.3,0.7,5.5,41.28,40.85,39.72,2026-06-26T20:35:09.025449
ENEL.MI,0.043,0.086,0.0,0.086,10.098,73.5,10.9,0.79,16.0,9.77,9.74,9.16,2026-06-26T20:35:09.025449
PIRC.MI,0.041,0.082,0.0,0.082,6.54,74.9,15.2,1.02,12.4,6.29,6.16,6.09,2026-06-26T20:35:09.025449
QCOM,0.036,0.072,0.0,0.072,189.39,39.8,19.0,4.93,8.4,217.51,198.72,167.92,2026-06-26T20:35:09.025449
^GSPC,0.036,0.072,0.0,0.072,7354.02,48.2,22.4,0.79,6.4,7454.55,7363.43,6924.97,2026-06-26T20:35:09.025449
AC.PA,0.035,0.071,0.0,0.071,50.18,70.8,23.7,1.65,5.4,47.41,45.43,44.98,2026-06-26T20:35:09.025449
SPY,0.035,0.07,0.0,0.07,728.99,44.9,22.5,0.83,6.0,743.6,734.35,690.54,2026-06-26T20:35:09.025449
LTMC.MI,0.033,0.066,0.0,0.066,24.63,37.6,15.9,1.64,9.1,26.08,25.96,23.14,2026-06-26T20:35:09.025449
AVGO,0.026,0.051,0.0,0.051,365.02,43.8,19.5,3.25,4.5,403.69,411.97,361.32,2026-06-26T20:35:09.025449
PUB.PA,0.024,0.048,0.0,0.048,86.62,45.0,30.2,1.13,-1.7,88.29,83.55,81.93,2026-06-26T20:35:09.025449
AMD,0.019,0.438,-0.4,0.438,521.58,59.3,24.2,4.06,142.7,512.39,439.12,270.47,2026-06-26T20:35:09.025449
ACA.PA,0.01,0.021,0.0,0.021,17.52,73.9,18.7,0.87,-0.1,16.99,17.01,17.0,2026-06-26T20:35:09.025449
NVDA,-0.022,0.023,-0.067,0.023,192.53,38.7,16.1,2.07,1.8,207.77,210.09,190.64,2026-06-26T20:35:09.025449
BAC,-0.067,0.1,-0.233,0.1,57.88,78.9,38.6,0.87,3.4,55.21,53.31,52.43,2026-06-26T20:35:09.025449
