ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
UNI.MI,0.046,0.049,0.0,0.046,24.17,80.8,32.3,1.58,18.8,22.99,22.4,20.15,2026-06-26T23:14:43.881073
BPE.MI,0.043,0.046,0.0,0.043,13.568,84.8,35.8,1.44,18.3,12.83,12.43,11.28,2026-06-26T23:14:43.881073
TRN.MI,0.036,0.039,0.0,0.036,10.22,58.0,13.7,0.74,13.7,10.1,10.06,9.43,2026-06-26T23:14:43.881073
REC.MI,0.027,0.029,0.0,0.027,51.3,64.3,17.1,0.29,6.6,50.89,50.6,49.72,2026-06-26T23:14:43.881073
CA.PA,0.021,0.022,0.0,0.021,16.255,49.3,18.7,1.39,15.1,16.17,16.58,14.71,2026-06-26T23:14:43.881073
DG.PA,0.015,0.016,0.0,0.015,131.35,73.4,20.8,0.83,9.6,126.42,127.43,124.41,2026-06-26T23:14:43.881073
EN.PA,0.007,0.008,0.0,0.007,50.14,49.8,9.9,0.8,13.0,49.89,50.47,46.05,2026-06-26T23:14:43.881073
ENGI.PA,0.001,0.001,0.0,0.001,27.06,51.7,14.8,0.91,21.7,26.9,27.31,24.22,2026-06-26T23:14:43.881073
AI.PA,0.0,0.0,0.0,0.0,171.4,59.0,21.3,1.08,7.2,166.74,175.31,170.22,2026-06-26T23:14:43.881073
SRG.MI,-0.001,-0.001,0.0,-0.001,6.314,51.2,20.1,0.83,11.9,6.31,6.42,5.94,2026-06-26T23:14:43.881073
NVDA,-0.003,0.069,-0.074,0.069,192.53,38.7,16.1,2.07,1.8,207.77,210.09,190.64,2026-06-26T23:14:43.881073
TEN.MI,-0.005,-0.005,0.0,-0.005,25.09,32.5,18.0,1.64,54.8,26.31,26.3,20.69,2026-06-26T23:14:43.881073
LTMC.MI,-0.007,-0.008,0.0,-0.007,25.16,42.3,15.1,1.48,12.3,26.12,26.01,23.13,2026-06-26T23:14:43.881073
ORA.PA,-0.007,-0.007,0.0,-0.007,17.005,41.9,30.2,1.11,21.0,17.45,17.77,15.83,2026-06-26T23:14:43.881073
TTE.PA,-0.055,-0.059,0.0,-0.055,69.27,18.2,24.1,1.31,24.0,74.31,76.18,64.17,2026-06-26T23:14:43.881073
ENI.MI,-0.059,-0.063,0.0,-0.059,20.48,21.2,21.5,1.86,28.8,22.47,22.92,18.91,2026-06-26T23:14:43.881073
XOM,-0.088,-0.088,0.0,-0.088,136.54,26.4,22.0,1.48,14.3,144.7,148.86,135.19,2026-06-26T23:14:43.881073
BAC,-0.106,0.047,-0.259,0.047,57.88,78.9,38.6,0.87,3.4,55.21,53.31,52.43,2026-06-26T23:14:43.881073
KO,-0.108,0.044,-0.259,0.044,82.63,63.0,14.7,1.05,18.3,80.24,79.32,74.02,2026-06-26T23:14:43.881073
PIRC.MI,-0.135,-0.144,0.0,-0.135,6.525,76.4,16.4,1.09,11.1,6.28,6.15,6.08,2026-06-26T23:14:43.881073
ACA.PA,-0.138,-0.148,0.0,-0.138,17.665,78.2,18.5,0.81,0.5,16.94,17.01,16.99,2026-06-26T23:14:43.881073
CAT,-0.358,0.284,-1.0,0.284,997.47,61.4,28.8,2.92,71.3,939.66,895.37,685.13,2026-06-26T23:14:43.881073
AMD,-0.425,0.15,-1.0,0.15,521.58,59.3,24.2,4.06,142.7,512.39,439.12,270.47,2026-06-26T23:14:43.881073
