ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
AI.PA,0.162,0.323,0.0,0.323,171.4,59.0,21.3,1.08,7.2,166.74,175.31,170.22,2026-06-25T19:54:30.665990
UNH,0.162,0.324,0.0,0.324,416.52,65.5,35.2,1.11,28.1,399.6,380.66,335.48,2026-06-25T19:54:30.665990
AAPL,0.159,0.152,0.167,0.152,276.525,23.4,23.9,1.68,2.1,299.79,291.18,269.22,2026-06-25T19:54:30.665990
XLU,0.155,0.31,0.0,0.31,45.89,69.9,15.9,0.76,8.1,44.42,45.04,44.62,2026-06-25T19:54:30.665990
REC.MI,0.153,0.305,0.0,0.305,51.3,64.3,17.1,0.29,6.6,50.89,50.6,49.72,2026-06-25T19:54:30.665990
FBK.MI,0.147,0.295,0.0,0.295,22.24,68.8,25.0,1.11,0.4,21.78,21.51,20.59,2026-06-25T19:54:30.665990
AZM.MI,0.145,0.29,0.0,0.29,36.58,65.3,19.6,1.11,2.6,36.17,36.05,34.6,2026-06-25T19:54:30.665990
SPM.MI,0.145,0.29,0.0,0.29,4.402,49.9,15.3,2.47,85.2,4.46,4.4,3.21,2026-06-25T19:54:30.665990
^FCHI,0.144,0.288,0.0,0.288,8431.61,67.2,16.7,0.53,4.0,8298.86,8201.09,8126.92,2026-06-25T19:54:30.665990
ISP.MI,0.143,0.285,0.0,0.285,6.03,67.4,19.2,1.21,2.0,5.87,5.79,5.66,2026-06-25T19:54:30.665990
ENI.MI,0.143,0.287,0.0,0.287,20.48,21.2,21.5,1.86,28.8,22.47,22.92,18.91,2026-06-25T19:54:30.665990
TTE.PA,0.137,0.273,0.0,0.273,69.27,18.2,24.1,1.31,24.0,74.31,76.18,64.17,2026-06-25T19:54:30.665990
GS,0.132,0.164,0.1,0.164,1066.28,44.8,30.1,1.7,18.6,1060.13,988.51,883.56,2026-06-25T19:54:30.665990
CA.PA,0.13,0.259,0.0,0.259,16.255,49.3,18.7,1.39,15.1,16.17,16.58,14.71,2026-06-25T19:54:30.665990
TEN.MI,0.129,0.259,0.0,0.259,25.09,32.5,18.0,1.64,54.8,26.31,26.3,20.69,2026-06-25T19:54:30.665990
XLE,0.125,0.249,0.0,0.249,54.055,28.6,19.3,1.45,22.3,56.39,57.22,51.11,2026-06-25T19:54:30.665990
SRG.MI,0.123,0.246,0.0,0.246,6.314,51.2,20.1,0.83,11.9,6.31,6.42,5.94,2026-06-25T19:54:30.665990
XOM,0.111,0.223,0.0,0.223,137.25,24.6,20.8,1.51,16.2,145.21,149.11,135.06,2026-06-25T19:54:30.665990
EN.PA,0.108,0.215,0.0,0.215,50.14,49.8,9.9,0.8,13.0,49.89,50.47,46.05,2026-06-25T19:54:30.665990
BMPS.MI,0.107,0.215,0.0,0.215,10.952,88.8,42.2,1.69,22.6,10.2,9.51,8.44,2026-06-25T19:54:30.665990
FTSEMIB.MI,0.107,0.214,0.0,0.214,51782.91,69.8,19.1,0.66,15.7,51182.1,49755.56,45637.38,2026-06-25T19:54:30.665990
MT.AS,0.106,0.211,0.0,0.211,54.28,35.1,14.4,2.18,41.9,57.98,54.94,44.29,2026-06-25T19:54:30.665990
MB.MI,0.096,0.192,0.0,0.192,26.19,87.5,57.7,1.66,50.0,24.5,22.04,18.65,2026-06-25T19:54:30.665990
G.MI,0.096,0.193,0.0,0.193,42.87,83.4,38.2,1.01,20.0,40.94,39.33,35.41,2026-06-25T19:54:30.665990
TIT.MI,0.095,0.19,0.0,0.19,7.97,74.3,44.5,1.14,58.8,7.66,7.2,5.84,2026-06-25T19:54:30.665990
LLY,0.092,0.184,0.0,0.184,1129.69,51.4,29.0,0.98,4.9,1117.81,1025.28,973.64,2026-06-25T19:54:30.665990
CAT,0.09,0.579,-0.4,0.579,1048.55,64.4,28.4,2.56,80.0,933.75,890.66,682.19,2026-06-25T19:54:30.665990
BNP.PA,0.09,0.18,0.0,0.18,103.0,82.8,20.8,0.99,27.8,96.91,93.24,84.02,2026-06-25T19:54:30.665990
BPE.MI,0.089,0.178,0.0,0.178,13.568,84.8,35.8,1.44,18.3,12.83,12.43,11.28,2026-06-25T19:54:30.665990
ORA.PA,0.089,0.177,0.0,0.177,17.005,41.9,30.2,1.11,21.0,17.45,17.77,15.83,2026-06-25T19:54:30.665990
XLK,0.087,0.175,0.0,0.175,184.037,42.6,20.5,2.4,26.8,187.5,175.42,150.4,2026-06-25T19:54:30.665990
UNI.MI,0.086,0.172,0.0,0.172,24.17,80.8,32.3,1.58,18.8,22.99,22.4,20.15,2026-06-25T19:54:30.665990
XLRE,0.084,0.168,0.0,0.168,44.595,51.9,13.5,0.83,11.0,44.39,44.23,42.27,2026-06-25T19:54:30.665990
BAMI.MI,0.079,0.158,0.0,0.158,15.31,82.6,28.1,1.5,18.5,14.42,13.48,12.72,2026-06-25T19:54:30.665990
XLP,0.075,0.15,0.0,0.15,84.12,59.1,13.3,0.97,8.0,83.76,83.75,81.63,2026-06-25T19:54:30.665990
ML.PA,0.07,0.14,0.0,0.14,33.89,70.3,17.8,1.04,21.5,32.64,31.96,30.39,2026-06-25T19:54:30.665990
BMED.MI,0.07,0.14,0.0,0.14,22.03,86.5,30.2,1.1,14.1,20.71,19.76,18.5,2026-06-25T19:54:30.665990
PST.MI,0.065,0.13,0.0,0.13,28.26,70.2,56.8,1.57,31.4,27.29,25.03,22.19,2026-06-25T19:54:30.665990
GLE.PA,0.06,0.119,0.0,0.119,78.18,71.3,22.4,1.7,14.6,73.66,71.1,65.6,2026-06-25T19:54:30.665990
^NDX,0.06,0.121,0.0,0.121,29371.799,43.4,21.6,1.9,15.4,29831.62,28821.35,25950.98,2026-06-25T19:54:30.665990
AVGO,0.043,0.085,0.0,0.085,377.81,39.0,19.0,3.53,10.6,406.72,412.58,361.17,2026-06-25T19:54:30.665990
DG.PA,0.043,0.086,0.0,0.086,131.35,73.4,20.8,0.83,9.6,126.42,127.43,124.41,2026-06-25T19:54:30.665990
AC.PA,0.04,0.08,0.0,0.08,51.62,80.6,22.0,1.41,8.0,47.25,45.33,44.93,2026-06-25T19:54:30.665990
LTMC.MI,0.04,0.081,0.0,0.081,25.16,42.3,15.1,1.48,12.3,26.12,26.01,23.13,2026-06-25T19:54:30.665990
PIRC.MI,0.039,0.079,0.0,0.079,6.525,76.4,16.4,1.09,11.1,6.28,6.15,6.08,2026-06-25T19:54:30.665990
JPM,0.039,0.077,0.0,0.077,335.69,72.6,28.7,1.17,3.9,316.44,310.66,307.82,2026-06-25T19:54:30.665990
CS.PA,0.038,0.077,0.0,0.077,43.09,93.2,26.8,0.68,4.8,41.09,40.83,39.7,2026-06-25T19:54:30.665990
^GSPC,0.037,0.073,0.0,0.073,7350.15,38.5,21.8,0.99,6.9,7464.66,7356.66,6920.73,2026-06-25T19:54:30.665990
SPY,0.037,0.074,0.0,0.074,732.336,37.4,21.9,0.96,6.9,744.78,733.73,690.13,2026-06-25T19:54:30.665990
PUB.PA,0.027,0.055,0.0,0.055,86.58,47.0,32.3,1.17,-1.5,88.14,83.43,81.91,2026-06-25T19:54:30.665990
AMD,0.02,0.44,-0.4,0.44,526.41,50.5,24.8,4.57,144.9,511.91,433.73,268.61,2026-06-25T19:54:30.665990
ACA.PA,0.012,0.024,0.0,0.024,17.665,78.2,18.5,0.81,0.5,16.94,17.01,16.99,2026-06-25T19:54:30.665990
NVDA,-0.011,0.044,-0.067,0.044,194.59,32.1,15.1,2.47,5.9,208.79,210.19,190.53,2026-06-25T19:54:30.665990
KO,-0.02,0.194,-0.233,0.194,80.575,65.2,14.8,1.1,14.8,80.13,79.18,73.95,2026-06-25T19:54:30.665990
BAC,-0.066,0.101,-0.233,0.101,58.11,78.3,37.4,0.86,4.0,54.85,53.23,52.39,2026-06-25T19:54:30.665990
