ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
ENEL.MI,0.099,0.322,0.0,0.198,9.912,63.8,10.7,0.75,13.7,9.69,9.73,9.1,2026-06-25T08:49:53.666410
EDEN.PA,0.097,0.315,0.0,0.194,24.23,55.3,28.5,2.49,30.3,22.08,21.29,19.94,2026-06-25T08:49:53.666410
JNJ,0.096,0.313,0.0,0.192,228.39,54.4,15.1,1.08,9.1,231.73,230.37,215.73,2026-06-25T08:49:53.666410
PST.MI,0.096,0.313,0.0,0.193,28.54,81.1,60.7,1.28,39.0,26.53,24.4,21.97,2026-06-25T08:49:53.666410
ISP.MI,0.095,0.31,0.0,0.191,6.152,66.0,15.3,1.25,8.5,5.77,5.75,5.64,2026-06-25T08:49:53.666410
UNH,0.09,0.292,0.0,0.18,400.96,65.8,37.9,1.16,20.0,394.28,372.67,333.55,2026-06-25T08:49:53.666410
XLU,0.09,0.293,0.0,0.18,44.76,52.7,17.9,0.99,4.0,44.4,45.15,44.55,2026-06-25T08:49:53.666410
XLP,0.089,0.289,0.0,0.178,83.3,52.1,15.1,0.79,5.1,83.92,83.63,81.57,2026-06-25T08:49:53.666410
PRY.MI,0.088,0.287,0.0,0.177,147.75,49.7,16.0,2.12,78.8,147.59,139.23,102.69,2026-06-25T08:49:53.666410
AC.PA,0.087,0.284,0.0,0.175,48.86,59.5,17.3,1.4,2.9,46.36,44.88,44.72,2026-06-25T08:49:53.666410
^FCHI,0.08,0.277,0.0,0.159,8430.79,68.6,14.0,0.55,3.8,8228.01,8184.3,8106.38,2026-06-25T08:49:53.666410
BMPS.MI,0.079,0.257,0.0,0.158,10.996,83.1,37.3,1.73,34.7,9.69,9.24,8.35,2026-06-25T08:49:53.666410
MT.AS,0.069,0.223,0.0,0.137,55.86,40.9,15.8,2.43,44.0,58.77,54.63,43.64,2026-06-25T08:49:53.666410
EN.PA,0.069,0.226,0.0,0.139,50.36,49.1,10.4,0.83,14.5,49.87,50.71,45.71,2026-06-25T08:49:53.666410
BPE.MI,0.067,0.216,0.0,0.133,13.88,90.8,30.5,1.43,29.1,12.3,12.28,11.15,2026-06-25T08:49:53.666410
COST,0.066,0.23,0.0,0.132,965.59,39.8,14.9,1.07,12.2,986.69,1002.66,957.88,2026-06-25T08:49:53.666410
TEN.MI,0.064,0.208,0.0,0.128,24.68,39.0,12.1,1.86,43.7,26.6,26.32,20.44,2026-06-25T08:49:53.666410
G.MI,0.061,0.2,0.0,0.123,42.34,78.6,32.0,1.07,24.6,39.97,38.69,35.17,2026-06-25T08:49:53.666410
UNI.MI,0.061,0.197,0.0,0.121,24.07,79.7,32.6,1.42,23.7,22.29,22.14,19.97,2026-06-25T08:49:53.666410
XLK,0.06,0.208,0.0,0.119,185.8,49.2,25.5,2.38,30.6,186.04,171.12,149.0,2026-06-25T08:49:53.666410
BAMI.MI,0.055,0.18,0.0,0.111,15.83,89.3,20.6,1.35,27.9,13.87,13.19,12.62,2026-06-25T08:49:53.666410
ENI.MI,0.054,0.175,0.0,0.108,21.14,35.4,13.6,1.61,32.6,22.9,23.18,18.75,2026-06-25T08:49:53.666410
TTE.PA,0.052,0.168,0.0,0.103,70.34,31.1,15.7,1.3,29.1,76.0,76.97,63.72,2026-06-25T08:49:53.666410
ORA.PA,0.051,0.166,0.0,0.102,17.005,33.3,21.4,1.17,24.2,17.74,17.86,15.74,2026-06-25T08:49:53.666410
BNP.PA,0.049,0.159,0.0,0.098,101.1,75.3,14.3,1.14,28.2,94.38,92.1,83.41,2026-06-25T08:49:53.666410
BMED.MI,0.046,0.15,0.0,0.092,21.94,80.2,24.4,1.15,19.1,20.15,19.42,18.37,2026-06-25T08:49:53.666410
^NDX,0.044,0.152,0.0,0.087,29670.949,45.7,26.1,1.54,18.4,29802.58,28374.05,25795.98,2026-06-25T08:49:53.666410
AVGO,0.044,0.142,0.0,0.087,411.35,42.8,19.7,4.28,20.5,413.74,411.67,359.95,2026-06-25T08:49:53.666410
REC.MI,0.043,0.139,0.0,0.085,50.55,24.3,15.3,0.26,4.9,50.92,50.39,49.79,2026-06-25T08:49:53.666410
FTSEMIB.MI,0.043,0.139,0.0,0.086,52688.0,75.1,18.2,0.72,21.1,50579.2,49309.64,45376.1,2026-06-25T08:49:53.666410
GLE.PA,0.042,0.136,0.0,0.084,78.05,70.9,17.1,1.41,21.3,71.88,70.49,65.02,2026-06-25T08:49:53.666410
^GSPC,0.04,0.086,0.0,0.08,7358.21,37.9,22.6,1.01,8.6,7474.1,7336.72,6911.36,2026-06-25T08:49:53.666410
ML.PA,0.038,0.124,0.0,0.077,33.4,74.3,18.8,0.83,17.8,32.09,31.67,30.33,2026-06-25T08:49:53.666410
XLE,0.034,0.12,0.0,0.069,54.67,39.7,12.9,1.45,21.0,57.56,57.53,50.87,2026-06-25T08:49:53.666410
TRN.MI,0.034,0.111,0.0,0.068,10.385,70.4,15.3,0.9,17.6,10.04,10.07,9.39,2026-06-25T08:49:53.666410
XOM,0.033,0.116,0.0,0.067,140.74,39.8,14.0,1.55,19.5,148.91,150.62,134.4,2026-06-25T08:49:53.666410
FBK.MI,0.03,0.097,0.0,0.06,23.02,77.5,22.2,1.16,10.8,21.36,21.35,20.48,2026-06-25T08:49:53.666410
MRK,0.029,0.101,0.0,0.058,115.44,40.0,16.2,1.37,15.1,118.0,115.87,105.25,2026-06-25T08:49:53.666410
LLY,0.029,0.093,0.0,0.058,1098.57,48.6,34.0,1.47,4.2,1107.73,1011.09,966.09,2026-06-25T08:49:53.666410
SPY,0.028,0.092,0.0,0.057,746.74,44.9,22.0,0.91,10.0,747.08,729.66,688.36,2026-06-25T08:49:53.666410
DG.PA,0.026,0.083,0.0,0.051,130.65,70.6,22.0,0.74,8.5,124.98,127.96,124.09,2026-06-25T08:49:53.666410
^STOXX50E,0.025,0.083,0.0,0.051,6323.27,72.7,18.3,0.68,10.6,6102.93,5977.07,5783.37,2026-06-25T08:49:53.666410
AZM.MI,0.023,0.076,0.0,0.047,37.69,74.0,21.3,1.12,7.7,35.64,35.86,34.41,2026-06-25T08:49:53.666410
CA.PA,0.023,0.074,0.0,0.045,15.425,41.1,20.9,1.59,7.5,16.28,16.63,14.62,2026-06-25T08:49:53.666410
JPM,0.019,0.063,0.0,0.039,325.22,71.5,25.7,1.33,3.1,310.47,308.86,307.1,2026-06-25T08:49:53.666410
CS.PA,0.017,0.056,0.0,0.035,42.4,77.4,20.8,0.82,4.6,40.46,40.71,39.63,2026-06-25T08:49:53.666410
XLRE,0.014,0.05,0.0,0.029,43.97,46.5,14.3,1.03,7.5,44.45,44.09,42.21,2026-06-25T08:49:53.666410
ACA.PA,0.006,0.02,0.0,0.012,17.62,75.2,14.5,0.82,2.2,16.73,16.97,16.95,2026-06-25T08:49:53.666410
NVDA,0.002,0.114,-0.067,0.07,210.69,49.7,14.6,2.64,18.6,211.79,209.31,189.9,2026-06-25T08:49:53.666410
BPSO.MI,0.0,0.216,0.0,0.0,17.865,73.9,24.2,1.65,33.7,16.61,16.8,14.78,2026-06-25T08:49:53.666410
MONC.MI,-0.006,-0.02,0.0,-0.012,53.78,38.0,13.6,1.15,-3.9,54.26,53.65,53.06,2026-06-25T08:49:53.666410
CAT,-0.045,0.54,-0.4,0.31,955.92,61.2,23.1,2.27,62.1,903.83,868.66,667.5,2026-06-25T08:49:53.666410
KO,-0.057,0.195,-0.233,0.12,79.39,51.4,18.1,1.26,12.8,80.32,78.92,73.71,2026-06-25T08:49:53.666410
AMD,-0.061,0.451,-0.4,0.278,537.37,53.1,28.3,4.54,156.9,501.86,411.05,261.15,2026-06-25T08:49:53.666410
BAC,-0.094,0.073,-0.233,0.045,56.2,80.3,30.1,0.97,2.5,53.63,52.85,52.23,2026-06-25T08:49:53.666410
WMT,-0.148,0.182,-0.4,0.105,118.13,48.0,19.9,1.16,1.1,119.31,125.3,116.37,2026-06-25T08:49:53.666410
