ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
UCG.MI,0.104,0.111,0.0,0.104,78.26,72.9,23.4,1.52,12.9,75.84,72.27,68.46,2026-07-01T15:09:14.008466
GS,0.096,0.086,0.111,0.08,1011.37,45.6,24.7,1.67,11.5,1058.51,995.0,887.22,2026-07-01T15:09:14.008466
GLE.PA,0.096,0.103,0.0,0.096,77.37,74.0,24.3,1.66,11.5,74.57,71.34,65.89,2026-07-01T15:09:14.008466
SU.PA,0.094,0.101,0.0,0.094,285.4,70.8,13.0,1.67,21.0,276.88,273.25,250.92,2026-07-01T15:09:14.008466
AVGO,0.087,0.094,0.0,0.087,377.75,45.6,20.4,3.09,7.3,395.87,410.87,361.42,2026-07-01T15:09:14.008466
MT.AS,0.082,0.088,0.0,0.082,52.7,41.2,17.1,2.31,35.1,56.78,54.92,44.63,2026-07-01T15:09:14.008466
ISP.MI,0.069,0.074,0.0,0.069,5.99,68.6,16.1,1.27,2.6,5.9,5.8,5.67,2026-07-01T15:09:14.008466
FBK.MI,0.068,0.073,0.0,0.068,21.95,60.8,20.8,1.22,-0.2,21.93,21.49,20.63,2026-07-01T15:09:14.008466
ML.PA,0.067,0.072,0.0,0.067,33.75,62.9,17.5,1.07,19.3,32.95,32.07,30.42,2026-07-01T15:09:14.008466
SPM.MI,0.056,0.06,0.0,0.056,4.409,49.6,13.0,3.04,84.1,4.47,4.42,3.24,2026-07-01T15:09:14.008466
LR.PA,0.054,0.057,0.0,0.054,147.7,63.6,16.2,2.0,15.8,143.73,148.51,140.15,2026-07-01T15:09:14.008466
VIE.PA,0.052,0.055,0.0,0.052,36.44,79.8,12.9,0.57,22.5,35.53,35.21,31.93,2026-07-01T15:09:14.008466
OR.PA,0.044,0.047,0.0,0.044,383.65,49.6,18.5,0.92,4.6,382.33,372.47,371.6,2026-07-01T15:09:14.008466
AZM.MI,0.044,0.047,0.0,0.044,35.48,51.2,19.1,1.31,0.3,36.27,35.97,34.68,2026-07-01T15:09:14.008466
ENEL.MI,0.033,0.035,0.0,0.033,10.054,73.6,13.1,0.67,14.1,9.82,9.76,9.19,2026-07-01T15:09:14.008466
MRK,0.031,0.033,0.0,0.031,128.5,66.8,20.0,1.48,20.3,119.82,116.31,106.77,2026-07-01T15:09:14.008466
REC.MI,0.021,0.023,0.0,0.021,51.3,60.5,19.8,0.3,5.8,50.94,50.67,49.68,2026-07-01T15:09:14.008466
TRN.MI,0.018,0.019,0.0,0.018,10.24,53.8,12.3,0.73,13.7,10.17,10.07,9.46,2026-07-01T15:09:14.008466
JNJ,0.018,0.019,0.0,0.018,253.97,66.5,23.0,1.44,22.3,237.54,231.53,218.13,2026-07-01T15:09:14.008466
CA.PA,0.01,0.011,0.0,0.01,16.25,48.8,15.1,1.39,14.3,16.23,16.56,14.77,2026-07-01T15:09:14.008466
DG.PA,-0.002,-0.002,0.0,-0.002,127.8,63.0,18.0,1.06,6.1,127.11,126.95,124.55,2026-07-01T15:09:14.008466
ENGI.PA,-0.002,-0.002,0.0,-0.002,27.59,59.2,13.0,0.92,23.1,27.03,27.27,24.36,2026-07-01T15:09:14.008466
NVDA,-0.005,0.068,-0.074,0.064,200.09,43.2,17.3,2.12,5.0,205.74,209.99,190.84,2026-07-01T15:09:14.008466
EN.PA,-0.006,-0.006,0.0,-0.006,48.81,49.3,11.8,0.81,9.4,49.77,50.27,46.21,2026-07-01T15:09:14.008466
LTMC.MI,-0.009,-0.009,0.0,-0.009,24.3,21.7,17.8,1.45,9.2,25.97,25.85,23.16,2026-07-01T15:09:14.008466
AI.PA,-0.012,-0.013,0.0,-0.012,173.28,62.1,19.0,0.95,7.9,167.69,174.51,170.15,2026-07-01T15:09:14.008466
SRG.MI,-0.017,-0.018,0.0,-0.017,6.316,46.0,20.0,0.74,12.5,6.33,6.4,5.96,2026-07-01T15:09:14.008466
TEN.MI,-0.024,-0.025,0.0,-0.024,24.21,26.9,21.6,1.58,47.8,25.96,26.27,20.83,2026-07-01T15:09:14.008466
BAC,-0.024,0.227,-0.259,0.211,56.98,68.5,39.4,0.87,1.4,55.8,53.46,52.5,2026-07-01T15:09:14.008466
ORA.PA,-0.03,-0.032,0.0,-0.03,16.505,16.7,33.8,0.98,15.8,17.28,17.71,15.87,2026-07-01T15:09:14.008466
TTE.PA,-0.068,-0.073,0.0,-0.068,68.03,16.0,29.5,1.42,20.6,73.17,75.8,64.41,2026-07-01T15:09:14.008466
ENI.MI,-0.072,-0.077,0.0,-0.072,20.62,22.2,26.6,1.8,29.1,22.1,22.8,18.99,2026-07-01T15:09:14.008466
XOM,-0.08,-0.085,0.0,-0.08,136.72,25.4,24.4,1.29,14.8,143.61,148.35,135.43,2026-07-01T15:09:14.008466
BNP.PA,-0.088,-0.095,0.0,-0.088,102.14,80.8,21.9,1.15,25.9,98.09,93.77,84.35,2026-07-01T15:09:14.008466
CAT,-0.108,0.84,-1.0,0.784,1064.9,66.2,30.3,3.1,82.7,957.51,905.99,691.35,2026-07-01T15:09:14.008466
KO,-0.114,0.034,-0.259,0.032,81.27,49.7,14.6,1.02,16.3,80.55,79.58,74.16,2026-07-01T15:09:14.008466
PIRC.MI,-0.133,-0.143,0.0,-0.133,6.615,76.3,14.3,1.05,13.5,6.33,6.17,6.09,2026-07-01T15:09:14.008466
ACA.PA,-0.14,-0.15,0.0,-0.14,17.595,79.5,18.9,0.88,-0.1,17.09,17.01,17.01,2026-07-01T15:09:14.008466
AMD,-0.173,0.7,-1.0,0.653,580.91,66.6,24.8,3.9,170.2,517.1,450.4,274.49,2026-07-01T15:09:14.008466
