ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
AZM.MI,0.051,0.051,0.0,0.051,35.32,50.8,19.1,1.33,-0.9,36.24,36.0,34.65,2026-06-29T13:23:41.238364
ACA.PA,0.049,0.049,0.0,0.049,17.46,74.1,18.7,0.87,0.1,17.04,17.01,17.0,2026-06-29T13:23:41.238364
ENEL.MI,0.037,0.037,0.0,0.037,10.116,70.6,11.9,0.71,15.4,9.8,9.75,9.18,2026-06-29T13:23:41.238364
CA.PA,0.027,0.027,0.0,0.027,16.48,53.4,16.2,1.35,16.1,16.21,16.57,14.75,2026-06-29T13:23:41.238364
REC.MI,0.025,0.025,0.0,0.025,51.4,60.5,19.0,0.3,5.6,50.9,50.65,49.69,2026-06-29T13:23:41.238364
TRN.MI,0.022,0.022,0.0,0.022,10.33,59.9,12.8,0.77,14.8,10.15,10.07,9.45,2026-06-29T13:23:41.238364
DG.PA,0.004,0.004,0.0,0.004,127.75,64.5,19.4,0.97,6.5,126.9,127.15,124.52,2026-06-29T13:23:41.238364
EN.PA,-0.0,-0.0,0.0,-0.0,48.93,53.4,10.4,0.77,10.5,49.82,50.35,46.16,2026-06-29T13:23:41.238364
LTMC.MI,0.0,0.0,0.0,0.0,24.61,33.1,16.7,1.54,9.4,26.05,25.89,23.15,2026-06-29T13:23:41.238364
NVDA,-0.009,0.069,-0.074,0.056,192.53,38.7,16.1,2.07,1.8,207.77,210.09,190.64,2026-06-29T13:23:41.238364
ENGI.PA,-0.009,-0.009,0.0,-0.009,27.32,58.1,12.9,0.9,22.5,26.97,27.28,24.32,2026-06-29T13:23:41.238364
AI.PA,-0.01,-0.01,0.0,-0.01,172.68,59.2,19.2,0.96,7.6,167.05,174.77,170.17,2026-06-29T13:23:41.238364
TEN.MI,-0.013,-0.013,0.0,-0.013,24.7,34.5,20.1,1.52,51.3,26.13,26.3,20.78,2026-06-29T13:23:41.238364
SRG.MI,-0.014,-0.014,0.0,-0.014,6.336,50.6,20.1,0.78,12.9,6.32,6.41,5.96,2026-06-29T13:23:41.238364
ORA.PA,-0.015,-0.015,0.0,-0.015,16.95,33.9,31.9,0.92,20.1,17.35,17.74,15.86,2026-06-29T13:23:41.238364
TTE.PA,-0.071,-0.071,0.0,-0.071,68.53,19.2,27.7,1.34,22.5,73.57,75.92,64.33,2026-06-29T13:23:41.238364
XOM,-0.071,-0.088,0.0,-0.071,136.54,26.4,22.0,1.48,14.3,144.7,148.86,135.19,2026-06-29T13:23:41.238364
ENI.MI,-0.075,-0.075,0.0,-0.075,20.52,26.2,25.1,1.91,28.6,22.23,22.83,18.96,2026-06-29T13:23:41.238364
BNP.PA,-0.098,-0.098,0.0,-0.098,101.12,75.1,21.5,1.09,26.1,97.74,93.6,84.24,2026-06-29T13:23:41.238364
BAC,-0.11,0.047,-0.259,0.038,57.88,78.9,38.6,0.87,3.4,55.21,53.31,52.43,2026-06-29T13:23:41.238364
KO,-0.112,0.044,-0.259,0.036,82.63,63.0,14.7,1.05,18.3,80.24,79.32,74.02,2026-06-29T13:23:41.238364
VIE.PA,-0.145,-0.145,0.0,-0.145,36.18,83.6,12.8,0.6,22.3,35.43,35.19,31.89,2026-06-29T13:23:41.238364
CAT,-0.385,0.284,-1.0,0.231,997.47,61.4,28.8,2.92,71.3,939.66,895.37,685.13,2026-06-29T13:23:41.238364
AMD,-0.439,0.15,-1.0,0.122,521.58,59.3,24.2,4.06,142.7,512.39,439.12,270.47,2026-06-29T13:23:41.238364
