ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
PRY.MI,0.114,0.141,0.0,0.114,142.85,43.3,13.8,2.19,66.4,147.45,142.74,104.88,2026-06-29T14:02:02.779359
QCOM,0.113,0.139,0.0,0.113,189.39,39.8,19.0,4.93,8.4,217.51,198.72,167.92,2026-06-29T14:02:02.779359
TXN,0.113,0.14,0.0,0.113,285.43,50.1,21.9,3.81,61.2,302.33,290.72,213.28,2026-06-29T14:02:02.779359
CSCO,0.108,0.133,0.0,0.108,113.77,35.6,27.2,1.72,45.8,121.29,108.69,83.94,2026-06-29T14:02:02.779359
UCG.MI,0.089,0.11,0.0,0.089,77.09,67.1,24.8,1.47,10.4,75.53,71.96,68.35,2026-06-29T14:02:02.779359
AC.PA,0.081,0.1,0.0,0.081,50.18,70.8,23.7,1.65,5.4,47.41,45.43,44.98,2026-06-29T14:02:02.779359
GLE.PA,0.079,0.098,0.0,0.079,76.78,67.9,23.0,1.82,12.9,73.92,71.2,65.7,2026-06-29T14:02:02.779359
AVGO,0.075,0.092,0.0,0.075,365.02,43.8,19.5,3.25,4.5,403.69,411.97,361.32,2026-06-29T14:02:02.779359
MT.AS,0.073,0.09,0.0,0.073,52.52,32.6,15.2,2.43,36.7,57.64,54.97,44.4,2026-06-29T14:02:02.779359
SU.PA,0.072,0.089,0.0,0.072,276.05,54.0,13.8,1.81,17.3,276.87,273.03,250.43,2026-06-29T14:02:02.779359
ISP.MI,0.062,0.076,0.0,0.062,5.952,67.4,18.1,1.23,1.2,5.88,5.8,5.67,2026-06-29T14:02:02.779359
ML.PA,0.061,0.075,0.0,0.061,33.81,70.4,17.9,1.04,21.0,32.75,32.02,30.4,2026-06-29T14:02:02.779359
FBK.MI,0.061,0.075,0.0,0.061,21.73,57.9,23.4,1.24,-1.8,21.82,21.51,20.6,2026-06-29T14:02:02.779359
VIE.PA,0.052,0.064,0.0,0.052,36.23,72.0,12.4,0.7,23.7,35.33,35.18,31.86,2026-06-29T14:02:02.779359
BAMI.MI,0.05,0.062,0.0,0.05,15.04,75.4,27.4,1.61,17.5,14.5,13.52,12.73,2026-06-29T14:02:02.779359
SPM.MI,0.048,0.059,0.0,0.048,4.174,41.9,14.2,2.92,68.3,4.46,4.4,3.22,2026-06-29T14:02:02.779359
BMED.MI,0.048,0.059,0.0,0.048,21.6,76.2,29.7,1.24,11.7,20.8,19.81,18.52,2026-06-29T14:02:02.779359
LR.PA,0.048,0.059,0.0,0.048,144.95,55.9,17.8,2.04,13.9,143.92,148.66,140.08,2026-06-29T14:02:02.779359
UNI.MI,0.044,0.054,0.0,0.044,24.1,75.4,31.2,1.33,17.3,23.13,22.44,20.19,2026-06-29T14:02:02.779359
PIRC.MI,0.043,0.053,0.0,0.043,6.54,74.9,15.2,1.02,12.4,6.29,6.16,6.09,2026-06-29T14:02:02.779359
ACA.PA,0.041,0.05,0.0,0.041,17.52,73.9,18.7,0.87,-0.1,16.99,17.01,17.0,2026-06-29T14:02:02.779359
AZM.MI,0.041,0.05,0.0,0.041,35.73,55.7,19.4,1.27,0.0,36.21,36.04,34.63,2026-06-29T14:02:02.779359
BPE.MI,0.04,0.049,0.0,0.04,13.464,76.7,35.0,1.19,17.7,12.92,12.45,11.3,2026-06-29T14:02:02.779359
TRN.MI,0.029,0.036,0.0,0.029,10.265,59.5,13.1,0.77,15.1,10.12,10.06,9.44,2026-06-29T14:02:02.779359
CA.PA,0.027,0.033,0.0,0.027,16.385,53.7,17.5,1.37,16.0,16.19,16.58,14.73,2026-06-29T14:02:02.779359
REC.MI,0.022,0.027,0.0,0.022,51.5,65.9,18.1,0.31,6.4,50.89,50.63,49.7,2026-06-29T14:02:02.779359
DG.PA,0.013,0.016,0.0,0.013,130.1,69.7,20.8,0.88,8.7,126.67,127.34,124.47,2026-06-29T14:02:02.779359
EN.PA,0.007,0.008,0.0,0.007,49.75,55.4,9.5,0.73,12.3,49.85,50.42,46.11,2026-06-29T14:02:02.779359
ENGI.PA,0.007,0.009,0.0,0.007,27.31,58.5,13.8,0.91,23.2,26.94,27.29,24.27,2026-06-29T14:02:02.779359
AI.PA,0.0,0.0,0.0,0.0,172.86,64.4,20.2,1.08,8.0,166.48,175.04,170.2,2026-06-29T14:02:02.779359
SRG.MI,-0.006,-0.007,0.0,-0.006,6.288,52.5,20.0,0.81,11.9,6.31,6.41,5.95,2026-06-29T14:02:02.779359
LTMC.MI,-0.006,-0.007,0.0,-0.006,24.63,37.6,15.9,1.64,9.1,26.08,25.96,23.14,2026-06-29T14:02:02.779359
ORA.PA,-0.007,-0.009,0.0,-0.007,16.98,32.3,30.9,0.97,20.8,17.4,17.74,15.84,2026-06-29T14:02:02.779359
NVDA,-0.009,0.069,-0.074,0.056,192.53,38.7,16.1,2.07,1.8,207.77,210.09,190.64,2026-06-29T14:02:02.779359
TEN.MI,-0.012,-0.014,0.0,-0.012,24.67,29.4,19.0,1.76,51.5,26.24,26.29,20.73,2026-06-29T14:02:02.779359
TTE.PA,-0.049,-0.061,0.0,-0.049,68.36,17.0,25.9,1.42,22.9,73.97,76.01,64.25,2026-06-29T14:02:02.779359
ENI.MI,-0.058,-0.071,0.0,-0.058,20.215,20.4,23.5,1.96,25.9,22.35,22.86,18.93,2026-06-29T14:02:02.779359
XOM,-0.071,-0.088,0.0,-0.071,136.54,26.4,22.0,1.48,14.3,144.7,148.86,135.19,2026-06-29T14:02:02.779359
BNP.PA,-0.08,-0.098,0.0,-0.08,101.12,75.5,21.4,1.1,25.6,97.32,93.46,84.13,2026-06-29T14:02:02.779359
BAC,-0.11,0.047,-0.259,0.038,57.88,78.9,38.6,0.87,3.4,55.21,53.31,52.43,2026-06-29T14:02:02.779359
KO,-0.112,0.044,-0.259,0.036,82.63,63.0,14.7,1.05,18.3,80.24,79.32,74.02,2026-06-29T14:02:02.779359
CAT,-0.385,0.284,-1.0,0.231,997.47,61.4,28.8,2.92,71.3,939.66,895.37,685.13,2026-06-29T14:02:02.779359
AMD,-0.439,0.15,-1.0,0.122,521.58,59.3,24.2,4.06,142.7,512.39,439.12,270.47,2026-06-29T14:02:02.779359
