ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
UNI.MI,0.087,0.187,0.0,0.174,24.27,75.3,28.5,1.49,24.0,21.86,21.93,19.88,2026-06-16T23:10:17.229532
BPE.MI,0.087,0.187,0.0,0.174,13.48,87.1,24.0,1.39,26.9,11.97,12.15,11.08,2026-06-16T23:10:17.229532
ENI.MI,0.084,0.18,0.0,0.168,22.13,38.8,10.2,1.5,37.4,23.21,23.35,18.65,2026-06-16T23:10:17.229532
ORA.PA,0.077,0.166,0.0,0.155,17.53,40.4,16.9,1.01,27.6,17.95,17.91,15.69,2026-06-16T23:10:17.229532
TTE.PA,0.075,0.161,0.0,0.15,73.0,30.0,11.9,1.28,30.7,77.2,77.37,63.44,2026-06-16T23:10:17.229532
G.MI,0.072,0.154,0.0,0.144,41.89,76.5,25.1,1.05,19.5,39.27,38.29,35.04,2026-06-16T23:10:17.229532
EDEN.PA,0.066,0.141,0.0,0.131,21.04,33.8,30.5,1.73,14.0,22.1,21.04,19.97,2026-06-16T23:10:17.229532
BNP.PA,0.061,0.131,0.0,0.122,98.65,71.1,10.2,1.11,25.4,92.56,91.19,83.05,2026-06-16T23:10:17.229532
KO,0.06,0.378,-0.233,0.353,80.91,51.4,21.0,1.44,17.1,80.57,78.74,73.54,2026-06-16T23:10:17.229532
ML.PA,0.06,0.128,0.0,0.119,33.58,83.6,16.0,1.02,20.4,31.72,31.45,30.29,2026-06-16T23:10:17.229532
BAMI.MI,0.055,0.117,0.0,0.109,14.8,84.7,12.8,1.04,20.6,13.51,13.0,12.57,2026-06-16T23:10:17.229532
XLE,0.052,0.111,0.0,0.104,55.55,39.7,10.9,1.43,20.9,58.15,57.72,50.77,2026-06-16T23:10:17.229532
MRK,0.05,0.108,0.0,0.101,114.9,39.3,16.9,1.4,16.0,117.81,116.06,104.93,2026-06-16T23:10:17.229532
XOM,0.046,0.099,0.0,0.092,140.92,35.8,11.6,1.59,17.9,150.93,151.51,134.12,2026-06-16T23:10:17.229532
COST,0.035,0.076,0.0,0.071,979.45,40.7,16.2,0.92,10.7,997.61,1004.25,957.56,2026-06-16T23:10:17.229532
SU.PA,0.035,0.076,0.0,0.071,270.15,47.8,12.6,1.87,13.0,269.99,268.13,247.6,2026-06-16T23:10:17.229532
REC.MI,0.023,0.049,0.0,0.046,50.65,34.9,17.6,0.3,5.3,51.0,50.33,49.83,2026-06-16T23:10:17.229532
NVDA,0.02,0.115,-0.067,0.107,212.45,48.3,16.8,2.39,17.4,213.98,207.61,189.41,2026-06-16T23:10:17.229532
AMD,0.015,0.461,-0.4,0.43,547.26,57.1,31.9,3.97,147.1,488.13,393.38,255.83,2026-06-16T23:10:17.229532
AVGO,0.007,0.015,0.0,0.014,393.94,43.6,22.4,3.99,-3.1,417.17,408.04,358.57,2026-06-16T23:10:17.229532
BPSO.MI,0.0,0.216,0.0,0.0,17.865,73.9,24.2,1.65,33.7,16.61,16.8,14.78,2026-06-16T23:10:17.229532
CAT,-0.033,0.358,-0.4,0.334,933.93,54.1,21.7,2.34,49.3,894.96,859.54,662.26,2026-06-16T23:10:17.229532
WMT,-0.057,0.308,-0.4,0.287,120.82,56.8,21.2,0.98,4.6,120.73,125.5,116.14,2026-06-16T23:10:17.229532
BAC,-0.091,0.054,-0.233,0.051,55.87,72.2,24.2,1.05,2.4,52.78,52.5,52.14,2026-06-16T23:10:17.229532
