ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
BMPS.MI,0.119,0.255,0.0,0.238,10.954,83.5,35.5,1.78,35.5,9.57,9.18,8.34,2026-06-18T09:33:34.533594
ORA.PA,0.116,0.249,0.0,0.233,16.935,29.8,19.5,1.21,22.2,17.8,17.88,15.73,2026-06-18T09:33:34.533594
MT.AS,0.11,0.236,0.0,0.22,57.82,45.8,16.8,2.11,47.3,58.7,54.54,43.5,2026-06-18T09:33:34.533594
COST,0.107,0.23,0.0,0.214,965.59,39.8,14.9,1.07,12.2,986.69,1002.66,957.88,2026-06-18T09:33:34.533594
EDEN.PA,0.104,0.223,0.0,0.208,20.68,22.7,27.4,1.69,12.5,21.98,21.16,19.94,2026-06-18T09:33:34.533594
TEN.MI,0.102,0.218,0.0,0.204,25.84,49.6,10.4,1.51,49.6,26.7,26.33,20.39,2026-06-18T09:33:34.533594
XLK,0.097,0.208,0.0,0.194,185.8,49.2,25.5,2.38,30.6,186.04,171.12,149.0,2026-06-18T09:33:34.533594
BPE.MI,0.094,0.201,0.0,0.187,13.762,88.6,28.4,1.4,27.0,12.18,12.25,11.13,2026-06-18T09:33:34.533594
UNI.MI,0.093,0.198,0.0,0.185,24.4,86.2,32.2,1.36,24.2,22.17,22.09,19.94,2026-06-18T09:33:34.533594
XLP,0.09,0.193,0.0,0.181,83.68,46.4,16.3,0.89,5.1,84.03,83.62,81.56,2026-06-18T09:33:34.533594
ENI.MI,0.087,0.187,0.0,0.175,21.83,40.3,12.1,1.37,37.3,23.03,23.23,18.72,2026-06-18T09:33:34.533594
G.MI,0.087,0.186,0.0,0.174,42.51,81.9,29.5,1.1,23.2,39.78,38.57,35.13,2026-06-18T09:33:34.533594
TTE.PA,0.077,0.166,0.0,0.155,72.21,35.6,14.0,1.1,30.1,76.49,77.1,63.63,2026-06-18T09:33:34.533594
BNP.PA,0.071,0.153,0.0,0.143,101.2,77.5,12.9,1.21,28.0,93.78,91.88,83.29,2026-06-18T09:33:34.533594
^NDX,0.071,0.152,0.0,0.141,29670.949,45.7,26.1,1.54,18.4,29802.58,28374.05,25795.98,2026-06-18T09:33:34.533594
BAMI.MI,0.069,0.148,0.0,0.139,15.52,88.4,17.7,1.27,23.3,13.73,13.13,12.6,2026-06-18T09:33:34.533594
BMED.MI,0.063,0.136,0.0,0.127,22.1,85.6,21.8,1.21,18.0,20.03,19.35,18.35,2026-06-18T09:33:34.533594
FTSEMIB.MI,0.061,0.13,0.0,0.122,52595.0,75.6,16.8,0.73,20.3,50403.25,49197.72,45324.71,2026-06-18T09:33:34.533594
GLE.PA,0.06,0.128,0.0,0.12,77.84,73.2,15.3,1.54,21.0,71.4,70.34,64.89,2026-06-18T09:33:34.533594
ML.PA,0.058,0.125,0.0,0.117,33.32,76.9,18.6,0.93,18.1,31.98,31.61,30.32,2026-06-18T09:33:34.533594
AVGO,0.056,0.12,0.0,0.112,392.9,43.2,21.1,4.52,15.6,414.06,410.46,359.39,2026-06-18T09:33:34.533594
XLE,0.056,0.12,0.0,0.112,54.67,39.7,12.9,1.45,21.0,57.56,57.53,50.87,2026-06-18T09:33:34.533594
LR.PA,0.055,0.118,0.0,0.11,145.0,43.9,20.8,1.56,15.3,144.7,148.5,139.53,2026-06-18T09:33:34.533594
XOM,0.054,0.116,0.0,0.108,140.74,39.8,14.0,1.55,19.5,148.91,150.62,134.4,2026-06-18T09:33:34.533594
CAT,0.052,0.54,-0.4,0.504,955.92,61.2,23.1,2.27,62.1,903.83,868.66,667.5,2026-06-18T09:33:34.533594
LLY,0.047,0.1,0.0,0.093,1112.0,46.8,35.3,1.5,4.7,1103.74,1008.19,964.27,2026-06-18T09:33:34.533594
MRK,0.047,0.101,0.0,0.094,115.44,40.0,16.2,1.37,15.1,118.0,115.87,105.25,2026-06-18T09:33:34.533594
PUB.PA,0.046,0.098,0.0,0.091,91.46,75.7,40.6,1.34,2.3,86.6,81.84,81.74,2026-06-18T09:33:34.533594
^GSPC,0.041,0.088,0.0,0.082,7420.1,42.2,22.7,0.88,8.9,7481.88,7301.28,6897.21,2026-06-18T09:33:34.533594
SPY,0.041,0.087,0.0,0.081,740.96,42.5,22.7,0.88,8.8,746.8,728.24,687.83,2026-06-18T09:33:34.533594
DG.PA,0.038,0.081,0.0,0.076,130.3,71.3,21.6,0.76,8.4,124.6,128.07,124.01,2026-06-18T09:33:34.533594
FBK.MI,0.038,0.082,0.0,0.076,22.97,79.3,20.5,1.26,9.1,21.25,21.31,20.46,2026-06-18T09:33:34.533594
^STOXX50E,0.035,0.075,0.0,0.07,6300.07,71.1,17.0,0.66,10.0,6085.57,5964.47,5778.72,2026-06-18T09:33:34.533594
AZM.MI,0.035,0.076,0.0,0.071,38.27,82.4,20.7,1.02,8.0,35.5,35.8,34.38,2026-06-18T09:33:34.533594
JPM,0.032,0.069,0.0,0.064,333.46,83.6,25.3,1.17,4.2,309.31,308.52,306.97,2026-06-18T09:33:34.533594
CS.PA,0.024,0.051,0.0,0.048,42.53,79.6,19.7,0.8,4.4,40.35,40.68,39.61,2026-06-18T09:33:34.533594
XLRE,0.023,0.05,0.0,0.047,43.97,46.5,14.3,1.03,7.5,44.45,44.09,42.21,2026-06-18T09:33:34.533594
REC.MI,0.021,0.044,0.0,0.041,50.65,38.1,16.2,0.3,5.3,50.98,50.38,49.8,2026-06-18T09:33:34.533594
NVDA,0.015,0.103,-0.067,0.096,204.65,43.6,15.3,2.62,16.1,212.43,208.74,189.7,2026-06-18T09:33:34.533594
ACA.PA,0.007,0.016,0.0,0.015,17.515,76.6,13.6,0.87,2.1,16.7,16.96,16.94,2026-06-18T09:33:34.533594
BPSO.MI,0.0,0.216,0.0,0.0,17.865,73.9,24.2,1.65,33.7,16.61,16.8,14.78,2026-06-18T09:33:34.533594
MONC.MI,-0.008,-0.017,0.0,-0.015,53.62,40.2,14.6,1.2,-3.9,54.17,53.66,53.04,2026-06-18T09:33:34.533594
AMD,-0.035,0.354,-0.4,0.33,512.48,49.1,29.3,4.44,146.9,497.37,404.94,259.28,2026-06-18T09:33:34.533594
KO,-0.072,0.096,-0.233,0.089,79.93,48.4,18.7,1.33,12.6,80.43,78.88,73.65,2026-06-18T09:33:34.533594
BAC,-0.086,0.066,-0.233,0.062,56.53,85.6,28.4,1.02,2.2,53.38,52.76,52.2,2026-06-18T09:33:34.533594
WMT,-0.115,0.182,-0.4,0.17,118.13,48.0,19.9,1.16,1.1,119.31,125.3,116.37,2026-06-18T09:33:34.533594
