ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
XLRE,0.155,0.332,0.0,0.31,44.92,54.4,17.6,0.76,10.9,44.22,43.82,42.15,2026-06-12T15:22:53.529704
BMPS.MI,0.153,0.327,0.0,0.305,10.31,81.7,100.0,1.75,35.8,9.16,8.91,8.28,2026-06-12T15:22:53.529704
PST.MI,0.151,0.324,0.0,0.303,27.36,81.5,100.0,0.97,35.1,25.51,23.62,21.76,2026-06-12T15:22:53.529704
MT.AS,0.146,0.312,0.0,0.291,57.24,51.7,6.7,1.72,52.9,57.32,53.43,42.87,2026-06-12T15:22:53.529704
EDEN.PA,0.145,0.311,0.0,0.29,20.26,29.2,83.2,1.68,12.8,22.16,20.89,20.01,2026-06-12T15:22:53.529704
PRY.MI,0.143,0.307,0.0,0.286,142.95,43.7,25.3,2.71,68.2,147.88,135.19,100.93,2026-06-12T15:22:53.529704
XLP,0.142,0.304,0.0,0.283,85.27,53.1,12.4,0.83,9.3,84.08,83.36,81.46,2026-06-12T15:22:53.529704
^FCHI,0.142,0.304,0.0,0.284,8200.8,56.4,25.4,0.58,1.8,8149.32,8145.43,8092.46,2026-06-12T15:22:53.529704
FBK.MI,0.14,0.3,0.0,0.28,21.29,54.8,19.3,1.11,4.4,20.96,21.06,20.39,2026-06-12T15:22:53.529704
COST,0.139,0.298,0.0,0.278,975.69,27.2,91.1,1.2,9.8,1004.03,1005.24,957.21,2026-06-12T15:22:53.529704
CS.PA,0.135,0.288,0.0,0.269,40.47,54.3,17.2,0.72,3.7,39.96,40.54,39.57,2026-06-12T15:22:53.529704
SRG.MI,0.134,0.288,0.0,0.269,6.398,50.9,3.7,0.73,12.5,6.29,6.49,5.89,2026-06-12T15:22:53.529704
AAPL,0.134,0.108,0.167,0.101,295.63,41.5,33.9,1.34,6.7,304.24,284.78,266.56,2026-06-12T15:22:53.529704
FTSEMIB.MI,0.13,0.278,0.0,0.26,50505.0,60.1,40.5,0.69,16.3,49751.3,48651.74,45131.14,2026-06-12T15:22:53.529704
BNP.PA,0.13,0.278,0.0,0.259,91.94,58.8,35.0,0.89,18.6,91.66,90.62,82.84,2026-06-12T15:22:53.529704
LTMC.MI,0.126,0.269,0.0,0.251,26.79,70.8,83.2,1.08,23.8,25.76,25.99,22.97,2026-06-12T15:22:53.529704
BPE.MI,0.126,0.27,0.0,0.252,12.722,76.1,100.0,1.32,22.6,11.84,12.08,11.04,2026-06-12T15:22:53.529704
XLB,0.123,0.264,0.0,0.246,51.22,57.7,30.9,1.08,18.0,50.69,51.2,47.92,2026-06-12T15:22:53.529704
XLI,0.12,0.257,0.0,0.24,175.15,59.0,36.0,1.05,14.3,172.95,172.11,162.47,2026-06-12T15:22:53.529704
XLK,0.115,0.246,0.0,0.229,183.21,54.0,16.2,2.22,23.8,183.77,167.05,147.9,2026-06-12T15:22:53.529704
XOM,0.115,0.247,0.0,0.231,146.6,35.7,57.3,1.48,24.0,152.07,152.18,133.8,2026-06-12T15:22:53.529704
BAMI.MI,0.113,0.242,0.0,0.226,14.075,73.8,95.4,0.82,17.4,13.35,12.89,12.54,2026-06-12T15:22:53.529704
LLY,0.113,0.243,0.0,0.227,1160.95,72.0,88.1,1.67,18.2,1079.95,993.21,956.46,2026-06-12T15:22:53.529704
ORA.PA,0.112,0.239,0.0,0.223,17.76,40.3,38.8,0.92,29.5,18.01,17.9,15.65,2026-06-12T15:22:53.529704
^STOXX50E,0.105,0.225,0.0,0.21,6056.96,60.4,41.7,0.55,6.5,6006.29,5911.98,5762.74,2026-06-12T15:22:53.529704
XLE,0.101,0.216,0.0,0.201,57.12,40.6,37.6,1.34,25.0,58.37,57.83,50.64,2026-06-12T15:22:53.529704
TTE.PA,0.091,0.195,0.0,0.182,78.0,46.6,13.5,0.88,38.0,77.68,77.55,63.22,2026-06-12T15:22:53.529704
ENEL.MI,0.088,0.188,0.0,0.175,9.66,48.2,7.0,0.8,10.1,9.63,9.71,9.05,2026-06-12T15:22:53.529704
BMED.MI,0.08,0.171,0.0,0.16,19.985,54.0,16.1,0.89,10.0,19.61,19.06,18.27,2026-06-12T15:22:53.529704
PIRC.MI,0.073,0.156,0.0,0.146,6.165,56.6,26.5,1.09,1.5,6.12,6.07,6.05,2026-06-12T15:22:53.529704
^NDX,0.069,0.149,0.0,0.139,29446.18,50.8,3.3,1.3,14.7,29637.57,27906.87,25667.94,2026-06-12T15:22:53.529704
GLE.PA,0.061,0.13,0.0,0.121,69.15,51.3,5.4,1.34,9.9,69.64,69.38,64.42,2026-06-12T15:22:53.529704
KO,0.055,0.368,-0.233,0.344,82.53,54.3,17.2,1.37,17.7,80.46,78.52,73.41,2026-06-12T15:22:53.529704
UCG.MI,0.047,0.101,0.0,0.094,70.41,43.0,28.1,1.23,8.2,72.49,69.45,67.69,2026-06-12T15:22:53.529704
REC.MI,0.043,0.092,0.0,0.086,50.9,41.7,33.3,0.34,4.3,51.05,50.27,49.85,2026-06-12T15:22:53.529704
NVDA,0.038,0.153,-0.067,0.143,204.87,39.3,42.9,2.38,10.8,216.15,206.32,189.14,2026-06-12T15:22:53.529704
SU.PA,0.034,0.073,0.0,0.068,264.3,46.9,12.3,2.09,12.8,269.45,266.8,247.04,2026-06-12T15:22:53.529704
^GSPC,0.024,0.052,0.0,0.049,7394.3,46.5,13.9,0.71,8.1,7469.34,7230.67,6877.17,2026-06-12T15:22:53.529704
SPY,0.024,0.051,0.0,0.048,737.76,46.6,13.7,0.7,8.0,745.4,721.07,685.82,2026-06-12T15:22:53.529704
EN.PA,0.015,0.032,0.0,0.03,49.28,49.6,1.7,0.85,12.8,49.77,50.73,45.35,2026-06-12T15:22:53.529704
AVGO,0.009,0.019,0.0,0.018,385.57,43.2,27.3,3.94,-5.1,421.61,405.08,357.68,2026-06-12T15:22:53.529704
AMD,0.005,0.44,-0.4,0.411,488.45,56.5,25.9,4.38,120.4,478.88,380.75,252.21,2026-06-12T15:22:53.529704
BPSO.MI,0.0,0.318,0.0,0.0,17.865,73.9,95.6,1.65,33.7,16.61,16.8,14.78,2026-06-12T15:22:53.529704
CAT,-0.033,0.358,-0.4,0.334,897.63,55.1,20.3,2.48,51.0,893.16,851.6,657.36,2026-06-12T15:22:53.529704
BAC,-0.043,0.158,-0.233,0.148,55.16,73.1,92.3,1.03,3.0,52.17,52.24,52.09,2026-06-12T15:22:53.529704
WMT,-0.123,0.164,-0.4,0.153,120.5,47.7,9.1,1.1,4.7,121.83,125.67,115.89,2026-06-12T15:22:53.529704
