ticker,volume_reliable,nonzero_frac,reason,cmf20,mfi14
^STOXX50E,True,1.0,ok,-0.1138,68.53
SPY,True,1.0,ok,-0.0356,43.85
XLF,True,1.0,ok,0.0659,74.43
XLE,True,1.0,ok,-0.2277,37.01
XLK,True,1.0,ok,0.105,46.03
XLV,True,1.0,ok,-0.141,46.74
XLY,True,1.0,ok,-0.0608,34.15
XLP,True,1.0,ok,-0.1457,55.12
XLU,True,1.0,ok,-0.1334,61.13
XLI,True,1.0,ok,0.0515,64.52
XLB,True,1.0,ok,0.0875,61.89
XLRE,True,1.0,ok,-0.1768,42.69
XLC,True,1.0,ok,-0.0698,39.14
